,ts_code,symbol,name,area,industry,list_date
460,002209.SZ,002209,达意隆,广东,轻工机械,20080130
461,002210.SZ,002210,飞马国际,深圳,环境保护,20080130
462,002211.SZ,002211,宏达新材,上海,橡胶,20080201
463,002212.SZ,002212,天融信,广东,软件服务,20080201
464,002213.SZ,002213,大为股份,深圳,半导体,20080201
465,002214.SZ,002214,大立科技,浙江,电器仪表,20080218
466,002215.SZ,002215,诺普信,深圳,农药化肥,20080218
467,002216.SZ,002216,三全食品,河南,食品,20080220
468,002218.SZ,002218,拓日新能,深圳,新型电力,20080228
469,002219.SZ,002219,新里程,甘肃,医疗保健,20080306
470,002221.SZ,002221,东华能源,江苏,石油贸易,20080306
471,002222.SZ,002222,福晶科技,福建,元器件,20080319
472,002224.SZ,002224,三力士,浙江,橡胶,20080425
473,002225.SZ,002225,濮耐股份,河南,其他建材,20080425
474,002226.SZ,002226,江南化工,安徽,化工原料,20080506
475,002227.SZ,002227,奥特迅,深圳,电气设备,20080506
476,002228.SZ,002228,合兴包装,福建,广告包装,20080508
477,002229.SZ,002229,鸿博股份,福建,广告包装,20080508
478,002231.SZ,002231,奥维通信,辽宁,通信设备,20080512
479,002232.SZ,002232,启明信息,吉林,软件服务,20080509
480,002233.SZ,002233,塔牌集团,广东,水泥,20080516
481,002234.SZ,002234,民和股份,山东,农业综合,20080516
482,002235.SZ,002235,安妮股份,福建,造纸,20080516
483,002237.SZ,002237,恒邦股份,山东,黄金,20080520
484,002238.SZ,002238,天威视讯,深圳,影视音像,20080526
485,002239.SZ,002239,奥特佳,江苏,汽车配件,20080522
486,002242.SZ,002242,九阳股份,山东,家用电器,20080528
487,002243.SZ,002243,力合科创,深圳,广告包装,20080528
488,002244.SZ,002244,滨江集团,浙江,区域地产,20080529
489,002246.SZ,002246,北化股份,四川,化工原料,20080605
490,002247.SZ,002247,聚力文化,浙江,其他建材,20080612
491,002248.SZ,002248,华东数控,山东,机床制造,20080612
492,002249.SZ,002249,大洋电机,广东,电气设备,20080619
493,002250.SZ,002250,联化科技,浙江,化工原料,20080619
494,002253.SZ,002253,川大智胜,四川,软件服务,20080623
495,002254.SZ,002254,泰和新材,山东,化纤,20080625
496,002255.SZ,002255,海陆重工,江苏,专用机械,20080625
497,002256.SZ,002256,兆新股份,深圳,新型电力,20080625
498,002261.SZ,002261,拓维信息,湖南,软件服务,20080723
499,002262.SZ,002262,恩华药业,江苏,化学制药,20080723
500,002263.SZ,002263,大东南,浙江,塑料,20080728
501,002264.SZ,002264,新华都,福建,互联网,20080731
502,002265.SZ,002265,建设工业,云南,专用机械,20080806
503,002266.SZ,002266,浙富控股,浙江,环境保护,20080806
504,002267.SZ,002267,陕天然气,陕西,供气供热,20080813
505,002269.SZ,002269,美邦服饰,上海,服饰,20080828
506,002270.SZ,002270,华明装备,山东,电气设备,20080905
507,002272.SZ,002272,川润股份,四川,机械基件,20080919
508,002273.SZ,002273,水晶光电,浙江,元器件,20080919
509,002274.SZ,002274,华昌化工,江苏,农药化肥,20080925
510,002275.SZ,002275,桂林三金,广西,中成药,20090710
511,002276.SZ,002276,万马股份,浙江,电气设备,20090710
512,002277.SZ,002277,友阿股份,湖南,百货,20090717
513,002278.SZ,002278,神开股份,上海,化工机械,20090811
514,002279.SZ,002279,久其软件,北京,软件服务,20090811
515,002281.SZ,002281,光迅科技,湖北,通信设备,20090821
516,002282.SZ,002282,博深股份,河北,机械基件,20090821
517,002283.SZ,002283,天润工业,山东,汽车配件,20090821
518,002284.SZ,002284,亚太股份,浙江,汽车配件,20090828
519,002285.SZ,002285,世联行,深圳,房产服务,20090828
520,002286.SZ,002286,保龄宝,山东,食品,20090828
521,002290.SZ,002290,禾盛新材,江苏,家用电器,20090903
522,002291.SZ,002291,遥望科技,广东,广告包装,20090903
523,002292.SZ,002292,奥飞娱乐,广东,影视音像,20090910
524,002293.SZ,002293,罗莱生活,江苏,纺织,20090910
525,002295.SZ,002295,精艺股份,广东,铜,20090929
526,002296.SZ,002296,辉煌科技,河南,通信设备,20090929
527,002297.SZ,002297,博云新材,湖南,航空,20090929
528,002298.SZ,002298,中电兴发,安徽,软件服务,20090929
529,002300.SZ,002300,太阳电缆,福建,电气设备,20091021
530,002301.SZ,002301,齐心集团,深圳,文教休闲,20091021
531,002302.SZ,002302,西部建设,新疆,水泥,20091103
532,002303.SZ,002303,美盈森,深圳,造纸,20091103
533,002305.SZ,002305,南国置业,湖北,区域地产,20091106
534,002306.SZ,002306,中科云网,北京,酒店餐饮,20091111
535,002307.SZ,002307,北新路桥,新疆,建筑工程,20091111
536,002308.SZ,002308,威创股份,广东,IT设备,20091127
537,002312.SZ,002312,川发龙蟒,四川,化工原料,20091203
538,002313.SZ,002313,日海智能,深圳,通信设备,20091203
539,002314.SZ,002314,南山控股,深圳,区域地产,20091203
540,002315.SZ,002315,焦点科技,江苏,互联网,20091209
541,002316.SZ,002316,亚联发展,吉林,软件服务,20091209
542,002317.SZ,002317,众生药业,广东,中成药,20091211
543,002318.SZ,002318,久立特材,浙江,特种钢,20091211
544,002319.SZ,002319,乐通股份,广东,染料涂料,20091211
545,002320.SZ,002320,海峡股份,海南,水运,20091216
546,002321.SZ,002321,华英农业,河南,农业综合,20091216
547,002322.SZ,002322,理工能科,浙江,软件服务,20091218
548,002323.SZ,002323,雅博股份,山东,建筑工程,20091218
549,002324.SZ,002324,普利特,上海,塑料,20091218
550,002327.SZ,002327,富安娜,深圳,纺织,20091230
551,002328.SZ,002328,新朋股份,上海,汽车配件,20091230
552,002329.SZ,002329,皇氏集团,广西,乳制品,20100106
553,002330.SZ,002330,得利斯,山东,食品,20100106
554,002331.SZ,002331,皖通科技,安徽,软件服务,20100106
555,002332.SZ,002332,仙琚制药,浙江,化学制药,20100112
556,002333.SZ,002333,罗普斯金,江苏,其他建材,20100112
557,002334.SZ,002334,英威腾,深圳,电气设备,20100113
558,002337.SZ,002337,赛象科技,天津,化工机械,20100115
559,002339.SZ,002339,积成电子,山东,电气设备,20100122
560,002342.SZ,002342,巨力索具,河北,机械基件,20100126
561,002343.SZ,002343,慈文传媒,江西,影视音像,20100126
562,002344.SZ,002344,海宁皮城,浙江,商品城,20100126
563,002345.SZ,002345,潮宏基,广东,服饰,20100128
564,002346.SZ,002346,柘中股份,上海,电气设备,20100128
565,002347.SZ,002347,泰尔股份,安徽,机械基件,20100128
566,002348.SZ,002348,高乐股份,广东,文教休闲,20100203
567,002350.SZ,002350,北京科锐,北京,电气设备,20100203
568,002351.SZ,002351,漫步者,深圳,IT设备,20100205
569,002354.SZ,002354,天娱数科,辽宁,互联网,20100209
570,002355.SZ,002355,兴民智通,山东,汽车配件,20100209
571,002356.SZ,002356,赫美集团,深圳,其他商业,20100209
572,002357.SZ,002357,富临运业,四川,公共交通,20100210
573,002358.SZ,002358,森源电气,河南,电气设备,20100210
574,002360.SZ,002360,同德化工,山西,化工原料,20100303
575,002361.SZ,002361,神剑股份,安徽,化工原料,20100303
576,002362.SZ,002362,汉王科技,北京,软件服务,20100303
577,002363.SZ,002363,隆基机械,山东,汽车配件,20100305
578,002364.SZ,002364,中恒电气,浙江,电气设备,20100305
579,002365.SZ,002365,永安药业,湖北,化学制药,20100305
580,002366.SZ,002366,融发核电,四川,专用机械,20100312
581,002367.SZ,002367,康力电梯,江苏,运输设备,20100312
582,002369.SZ,002369,卓翼科技,深圳,通信设备,20100316
583,002370.SZ,002370,亚太药业,浙江,化学制药,20100316
584,002373.SZ,002373,千方科技,北京,软件服务,20100318
585,002374.SZ,002374,中锐股份,山东,广告包装,20100318
586,002375.SZ,002375,亚厦股份,浙江,装修装饰,20100323
587,002376.SZ,002376,新北洋,山东,IT设备,20100323
588,002377.SZ,002377,国创高新,湖北,其他建材,20100323
589,002378.SZ,002378,章源钨业,江西,小金属,20100331
590,002379.SZ,002379,宏创控股,山东,铝,20100331
591,002380.SZ,002380,科远智慧,江苏,软件服务,20100331
592,002381.SZ,002381,双箭股份,浙江,橡胶,20100402
593,002382.SZ,002382,蓝帆医疗,山东,医疗保健,20100402
594,002383.SZ,002383,合众思壮,北京,通信设备,20100402
595,002386.SZ,002386,天原股份,四川,化工原料,20100409
596,002387.SZ,002387,维信诺,江苏,元器件,20100413
597,002388.SZ,002388,新亚制程,浙江,元器件,20100413
598,002390.SZ,002390,信邦制药,贵州,医药商业,20100416
599,002391.SZ,002391,长青股份,江苏,农药化肥,20100416
600,002392.SZ,002392,北京利尔,北京,其他建材,20100423
601,002394.SZ,002394,联发股份,江苏,纺织,20100423
602,002395.SZ,002395,双象股份,江苏,塑料,20100429
603,002397.SZ,002397,梦洁股份,湖南,纺织,20100429
604,002398.SZ,002398,垒知集团,福建,其他建材,20100506
605,002399.SZ,002399,海普瑞,深圳,化学制药,20100506
606,002400.SZ,002400,省广集团,广东,广告包装,20100506
607,002401.SZ,002401,中远海科,上海,软件服务,20100506
608,002402.SZ,002402,和而泰,深圳,元器件,20100511
609,002403.SZ,002403,爱仕达,浙江,家用电器,20100511
610,002404.SZ,002404,嘉欣丝绸,浙江,纺织,20100511
611,002406.SZ,002406,远东传动,河南,汽车配件,20100518
612,002412.SZ,002412,汉森制药,湖南,中成药,20100525
613,002413.SZ,002413,雷科防务,北京,通信设备,20100528
614,002416.SZ,002416,爱施德,深圳,电器连锁,20100528
615,002418.SZ,002418,康盛股份,浙江,家用电器,20100601
616,002419.SZ,002419,天虹股份,深圳,百货,20100601
617,002420.SZ,002420,毅昌科技,广东,家用电器,20100601
618,002421.SZ,002421,达实智能,深圳,软件服务,20100603
619,002422.SZ,002422,科伦药业,四川,化学制药,20100603
620,002423.SZ,002423,中粮资本,河南,多元金融,20100603
621,002425.SZ,002425,凯撒文化,广东,互联网,20100608
622,002426.SZ,002426,胜利精密,江苏,元器件,20100608
623,002427.SZ,002427,尤夫股份,浙江,化纤,20100608
624,002428.SZ,002428,云南锗业,云南,小金属,20100608
625,002429.SZ,002429,兆驰股份,深圳,家用电器,20100610
626,002431.SZ,002431,棕榈股份,河南,建筑工程,20100610
627,002434.SZ,002434,万里扬,浙江,汽车配件,20100618
628,002436.SZ,002436,兴森科技,深圳,元器件,20100618
629,002437.SZ,002437,誉衡药业,黑龙江,化学制药,20100623
630,002438.SZ,002438,江苏神通,江苏,机械基件,20100623
631,002440.SZ,002440,闰土股份,浙江,染料涂料,20100706
632,002441.SZ,002441,众业达,广东,电气设备,20100706
633,002442.SZ,002442,龙星化工,河北,化工原料,20100706
634,002443.SZ,002443,金洲管道,浙江,钢加工,20100706
635,002444.SZ,002444,巨星科技,浙江,轻工机械,20100713
636,002445.SZ,002445,中南文化,江苏,钢加工,20100713
637,002446.SZ,002446,盛路通信,广东,通信设备,20100713
638,002448.SZ,002448,中原内配,河南,汽车配件,20100716
639,002449.SZ,002449,国星光电,广东,半导体,20100716
640,002451.SZ,002451,摩恩电气,上海,电气设备,20100720
641,002452.SZ,002452,长高电新,湖南,电气设备,20100720
642,002453.SZ,002453,华软科技,江苏,化工原料,20100720
643,002454.SZ,002454,松芝股份,上海,汽车配件,20100720
644,002455.SZ,002455,百川股份,江苏,化工原料,20100803
645,002456.SZ,002456,欧菲光,深圳,元器件,20100803
646,002457.SZ,002457,青龙管业,宁夏,塑料,20100803
647,002458.SZ,002458,益生股份,山东,农业综合,20100810
648,002461.SZ,002461,珠江啤酒,广东,啤酒,20100818
649,002462.SZ,002462,嘉事堂,北京,医药商业,20100818
650,002467.SZ,002467,二六三,北京,互联网,20100908
651,002468.SZ,002468,申通快递,浙江,仓储物流,20100908
652,002469.SZ,002469,三维化学,山东,化工原料,20100908
653,002470.SZ,002470,金正大,山东,农药化肥,20100908
654,002471.SZ,002471,中超控股,江苏,电气设备,20100910
655,002474.SZ,002474,榕基软件,福建,软件服务,20100915
656,002476.SZ,002476,宝莫股份,山东,化工原料,20100915
657,002478.SZ,002478,常宝股份,江苏,钢加工,20100921
658,002479.SZ,002479,富春环保,浙江,新型电力,20100921
659,002480.SZ,002480,新筑股份,四川,运输设备,20100921
660,002481.SZ,002481,双塔食品,山东,食品,20100921
661,002483.SZ,002483,润邦股份,江苏,专用机械,20100929
662,002486.SZ,002486,嘉麟杰,上海,服饰,20101015
663,002488.SZ,002488,金固股份,浙江,汽车配件,20101021
664,002489.SZ,002489,浙江永强,浙江,家居用品,20101021
665,002491.SZ,002491,通鼎互联,江苏,通信设备,20101021
666,002492.SZ,002492,恒基达鑫,广东,仓储物流,20101102
667,002494.SZ,002494,华斯股份,河北,服饰,20101102
668,002495.SZ,002495,佳隆股份,广东,食品,20101102
669,002496.SZ,002496,辉丰股份,江苏,农药化肥,20101109
670,002498.SZ,002498,汉缆股份,山东,电气设备,20101109
671,002500.SZ,002500,山西证券,山西,证券,20101115
672,002510.SZ,002510,天汽模,天津,汽车配件,20101125
673,002511.SZ,002511,中顺洁柔,广东,造纸,20101125
674,002512.SZ,002512,达华智能,福建,IT设备,20101203
675,002513.SZ,002513,蓝丰生化,江苏,农药化肥,20101203
676,002514.SZ,002514,宝馨科技,江苏,机械基件,20101203
677,002515.SZ,002515,金字火腿,浙江,食品,20101203
678,002516.SZ,002516,旷达科技,江苏,汽车配件,20101207
679,002517.SZ,002517,恺英网络,福建,互联网,20101207
680,002519.SZ,002519,银河电子,江苏,通信设备,20101207
681,002520.SZ,002520,日发精机,浙江,机床制造,20101210
682,002521.SZ,002521,齐峰新材,山东,造纸,20101210
683,002522.SZ,002522,浙江众成,浙江,塑料,20101210
684,002523.SZ,002523,天桥起重,湖南,专用机械,20101210
685,002524.SZ,002524,光正眼科,新疆,医疗保健,20101217
686,002526.SZ,002526,山东矿机,山东,工程机械,20101217
687,002527.SZ,002527,新时达,上海,电器仪表,20101224
688,002529.SZ,002529,海源复材,江西,专用机械,20101224
689,002530.SZ,002530,金财互联,江苏,专用机械,20101231
690,002532.SZ,002532,天山铝业,浙江,铝,20101231
691,002533.SZ,002533,金杯电工,湖南,电气设备,20101231
692,002536.SZ,002536,飞龙股份,河南,汽车配件,20110111
693,002537.SZ,002537,海联金汇,山东,汽车配件,20110110
694,002538.SZ,002538,司尔特,安徽,农药化肥,20110118
695,002539.SZ,002539,云图控股,四川,农药化肥,20110118
696,002540.SZ,002540,亚太科技,江苏,铝,20110118
697,002542.SZ,002542,中化岩土,北京,建筑工程,20110128
698,002543.SZ,002543,万和电气,广东,家用电器,20110128
699,002545.SZ,002545,东方铁塔,山东,农药化肥,20110211
700,002546.SZ,002546,新联电子,江苏,电气设备,20110211
701,002547.SZ,002547,春兴精工,江苏,汽车配件,20110218
702,002548.SZ,002548,金新农,深圳,饲料,20110218
703,002549.SZ,002549,凯美特气,湖南,环境保护,20110218
704,002550.SZ,002550,千红制药,江苏,生物制药,20110218
705,002551.SZ,002551,尚荣医疗,深圳,医疗保健,20110225
706,002552.SZ,002552,宝鼎科技,浙江,元器件,20110225
707,002553.SZ,002553,南方精工,江苏,汽车配件,20110225
708,002554.SZ,002554,惠博普,湖南,石油开采,20110225
709,002556.SZ,002556,辉隆股份,安徽,农药化肥,20110302
710,002559.SZ,002559,亚威股份,江苏,机床制造,20110303
711,002560.SZ,002560,通达股份,河南,电气设备,20110303
712,002561.SZ,002561,徐家汇,上海,百货,20110303
713,002562.SZ,002562,兄弟科技,浙江,化学制药,20110310
714,002563.SZ,002563,森马服饰,浙江,服饰,20110311
715,002565.SZ,002565,顺灏股份,上海,造纸,20110318
716,002566.SZ,002566,益盛药业,吉林,中成药,20110318
717,002567.SZ,002567,唐人神,湖南,饲料,20110325
718,002570.SZ,002570,贝因美,浙江,乳制品,20110412
719,002571.SZ,002571,德力股份,安徽,家居用品,20110412
720,002572.SZ,002572,索菲亚,广东,家居用品,20110412
721,002573.SZ,002573,清新环境,北京,环境保护,20110422
722,002574.SZ,002574,明牌珠宝,浙江,服饰,20110422
723,002575.SZ,002575,群兴玩具,广东,文教休闲,20110422
724,002576.SZ,002576,通达动力,江苏,电气设备,20110428
725,002577.SZ,002577,雷柏科技,深圳,IT设备,20110428
726,002578.SZ,002578,闽发铝业,福建,铝,20110428
727,002579.SZ,002579,中京电子,广东,元器件,20110506
728,002580.SZ,002580,圣阳股份,山东,电气设备,20110506
729,002581.SZ,002581,未名医药,山东,生物制药,20110520
730,002582.SZ,002582,好想你,河南,食品,20110520
731,002583.SZ,002583,海能达,深圳,通信设备,20110527
732,002584.SZ,002584,西陇科学,广东,化工原料,20110602
733,002587.SZ,002587,奥拓电子,深圳,元器件,20110610
734,002588.SZ,002588,史丹利,山东,农药化肥,20110610
735,002589.SZ,002589,瑞康医药,山东,医药商业,20110610
736,002590.SZ,002590,万安科技,浙江,汽车配件,20110610
737,002591.SZ,002591,恒大高新,江西,环境保护,20110621
738,002593.SZ,002593,日上集团,福建,钢加工,20110628
739,002595.SZ,002595,豪迈科技,山东,专用机械,20110628
740,002596.SZ,002596,海南瑞泽,海南,水泥,20110707
741,002598.SZ,002598,山东章鼓,山东,机械基件,20110707
742,002599.SZ,002599,盛通股份,北京,广告包装,20110715
743,002606.SZ,002606,大连电瓷,辽宁,电气设备,20110805
744,002607.SZ,002607,中公教育,安徽,文教休闲,20110810
745,002609.SZ,002609,捷顺科技,深圳,软件服务,20110815
746,002611.SZ,002611,东方精工,广东,轻工机械,20110830
747,002613.SZ,002613,北玻股份,河南,专用机械,20110830
748,002614.SZ,002614,奥佳华,福建,家用电器,20110909
749,002615.SZ,002615,哈尔斯,浙江,家居用品,20110909
750,002616.SZ,002616,长青集团,广东,环境保护,20110920
751,002617.SZ,002617,露笑科技,浙江,电气设备,20110920
752,002620.SZ,002620,瑞和股份,深圳,装修装饰,20110929
753,002622.SZ,002622,皓宸医疗,吉林,医疗保健,20111018
754,002627.SZ,002627,三峡旅游,湖北,旅游景点,20111103
755,002628.SZ,002628,成都路桥,四川,建筑工程,20111103
756,002629.SZ,002629,仁智股份,浙江,石油开采,20111103
757,002630.SZ,002630,华西能源,四川,专用机械,20111111
758,002631.SZ,002631,德尔未来,江苏,家居用品,20111111
759,002632.SZ,002632,道明光学,浙江,塑料,20111122
760,002633.SZ,002633,申科股份,浙江,机械基件,20111122
761,002634.SZ,002634,棒杰股份,浙江,服饰,20111205
762,002635.SZ,002635,安洁科技,江苏,元器件,20111125
763,002636.SZ,002636,金安国纪,上海,元器件,20111125
764,002639.SZ,002639,雪人股份,福建,专用机械,20111205
765,002640.SZ,002640,跨境通,山西,互联网,20111208
766,002641.SZ,002641,公元股份,浙江,塑料,20111208
767,002642.SZ,002642,荣联科技,北京,软件服务,20111220
768,002643.SZ,002643,万润股份,山东,化工原料,20111220
769,002644.SZ,002644,佛慈制药,甘肃,中成药,20111222
770,002645.SZ,002645,华宏科技,江苏,专用机械,20111220
771,002646.SZ,002646,天佑德酒,青海,白酒,20111222
772,002647.SZ,002647,仁东控股,广东,多元金融,20111228
773,002649.SZ,002649,博彦科技,北京,软件服务,20120106
774,002651.SZ,002651,利君股份,四川,航空,20120106
775,002652.SZ,002652,扬子新材,江苏,其他建材,20120119
776,002653.SZ,002653,海思科,西藏,化学制药,20120117
777,002654.SZ,002654,万润科技,深圳,互联网,20120217
778,002655.SZ,002655,共达电声,山东,元器件,20120217
779,002657.SZ,002657,中科金财,北京,软件服务,20120228
780,002658.SZ,002658,雪迪龙,北京,环境保护,20120309
781,002659.SZ,002659,凯文教育,北京,文教休闲,20120309
782,002660.SZ,002660,茂硕电源,深圳,电气设备,20120316
783,002661.SZ,002661,克明食品,湖南,食品,20120316
784,002662.SZ,002662,京威股份,北京,汽车配件,20120309
785,002663.SZ,002663,普邦股份,广东,建筑工程,20120316
786,002664.SZ,002664,信质集团,浙江,汽车配件,20120316
787,002666.SZ,002666,德联集团,广东,化工原料,20120327
788,002668.SZ,002668,TCL智家,广东,家用电器,20120416
789,002669.SZ,002669,康达新材,上海,化工原料,20120416
790,002670.SZ,002670,国盛金控,江西,证券,20120416
791,002671.SZ,002671,龙泉股份,山东,水泥,20120426
792,002672.SZ,002672,东江环保,深圳,环境保护,20120426
793,002674.SZ,002674,兴业科技,福建,纺织,20120507
794,002675.SZ,002675,东诚药业,山东,化学制药,20120525
795,002676.SZ,002676,顺威股份,广东,家用电器,20120525
796,002677.SZ,002677,浙江美大,浙江,家用电器,20120525
797,002678.SZ,002678,珠江钢琴,广东,文教休闲,20120530
798,002679.SZ,002679,福建金森,福建,林业,20120605
799,002681.SZ,002681,奋达科技,深圳,元器件,20120605
800,002682.SZ,002682,龙洲股份,福建,仓储物流,20120612
801,002685.SZ,002685,华东重机,江苏,机床制造,20120612
802,002686.SZ,002686,亿利达,浙江,专用机械,20120703
803,002687.SZ,002687,乔治白,浙江,服饰,20120713
804,002688.SZ,002688,金河生物,内蒙,农业综合,20120713
805,002689.SZ,002689,远大智能,辽宁,运输设备,20120717
806,002691.SZ,002691,冀凯股份,河北,专用机械,20120731
807,002692.SZ,002692,远程股份,江苏,电气设备,20120808
808,002693.SZ,002693,双成药业,海南,生物制药,20120808
809,002694.SZ,002694,顾地科技,湖北,塑料,20120816
810,002695.SZ,002695,煌上煌,江西,食品,20120905
811,002696.SZ,002696,百洋股份,广西,饲料,20120905
812,002697.SZ,002697,红旗连锁,四川,超市连锁,20120905
813,002698.SZ,002698,博实股份,黑龙江,化工机械,20120911
814,002701.SZ,002701,奥瑞金,北京,广告包装,20121011
815,002702.SZ,002702,海欣食品,福建,食品,20121011
816,002703.SZ,002703,浙江世宝,浙江,汽车配件,20121102
817,002705.SZ,002705,新宝股份,广东,家用电器,20140121
818,002706.SZ,002706,良信股份,上海,电气设备,20140121
819,002707.SZ,002707,众信旅游,北京,旅游服务,20140123
820,002708.SZ,002708,光洋股份,江苏,汽车配件,20140121
821,002712.SZ,002712,思美传媒,浙江,广告包装,20140123
822,002713.SZ,002713,东易日盛,北京,装修装饰,20140219
823,002715.SZ,002715,登云股份,广东,汽车配件,20140219
824,002716.SZ,002716,湖南白银,湖南,小金属,20140128
825,002717.SZ,002717,岭南股份,广东,环境保护,20140219
826,002718.SZ,002718,友邦吊顶,浙江,其他建材,20140128
827,002719.SZ,002719,麦趣尔,新疆,乳制品,20140128
828,002722.SZ,002722,物产金轮,江苏,钢加工,20140128
829,002723.SZ,002723,小崧股份,广东,家用电器,20140129
830,002724.SZ,002724,海洋王,深圳,元器件,20141104
831,002725.SZ,002725,跃岭股份,浙江,汽车配件,20140129
832,002726.SZ,002726,龙大美食,山东,食品,20140626
833,002728.SZ,002728,特一药业,广东,中成药,20140731
834,002730.SZ,002730,电光科技,浙江,专用机械,20141009
835,002731.SZ,002731,萃华珠宝,辽宁,服饰,20141104
836,002733.SZ,002733,雄韬股份,深圳,电气设备,20141203
837,002734.SZ,002734,利民股份,江苏,农药化肥,20150127
838,002737.SZ,002737,葵花药业,黑龙江,中成药,20141230
839,002741.SZ,002741,光华科技,广东,化工原料,20150216
840,002743.SZ,002743,富煌钢构,安徽,钢加工,20150217
841,002745.SZ,002745,木林森,广东,元器件,20150217
842,002746.SZ,002746,仙坛股份,山东,农业综合,20150216
843,002747.SZ,002747,埃斯顿,江苏,机械基件,20150320
844,002749.SZ,002749,国光股份,四川,农药化肥,20150320
845,002752.SZ,002752,昇兴股份,福建,广告包装,20150422
846,002753.SZ,002753,永东股份,山西,化工原料,20150519
847,002755.SZ,002755,奥赛康,北京,化学制药,20150515
848,002757.SZ,002757,南兴股份,广东,专用机械,20150527
849,002758.SZ,002758,浙农股份,浙江,汽车服务,20150527
850,002762.SZ,002762,金发拉比,广东,服饰,20150610
851,002763.SZ,002763,汇洁股份,深圳,服饰,20150610
852,002765.SZ,002765,蓝黛科技,重庆,元器件,20150612
853,002766.SZ,002766,索菱股份,深圳,汽车配件,20150611
854,002767.SZ,002767,先锋电子,浙江,电器仪表,20150612
855,002769.SZ,002769,普路通,深圳,仓储物流,20150629
856,002771.SZ,002771,真视通,北京,软件服务,20150629
857,002772.SZ,002772,众兴菌业,甘肃,种植业,20150626
858,002773.SZ,002773,康弘药业,四川,化学制药,20150626
859,002774.SZ,002774,快意电梯,广东,运输设备,20170324
860,002775.SZ,002775,文科股份,广东,建筑工程,20150629
861,002777.SZ,002777,久远银海,四川,软件服务,20151231
862,002778.SZ,002778,中晟高科,江苏,环境保护,20160106
863,002780.SZ,002780,三夫户外,北京,服饰,20151209
864,002782.SZ,002782,可立克,深圳,元器件,20151222
865,002783.SZ,002783,凯龙股份,湖北,化工原料,20151209
866,002785.SZ,002785,万里石,福建,其他建材,20151223
867,002786.SZ,002786,银宝山新,深圳,专用机械,20151223
868,002787.SZ,002787,华源控股,江苏,广告包装,20151231
869,002788.SZ,002788,鹭燕医药,福建,医药商业,20160218
870,002789.SZ,002789,建艺集团,深圳,装修装饰,20160311
871,002790.SZ,002790,瑞尔特,福建,家居用品,20160308
872,002792.SZ,002792,通宇通讯,广东,通信设备,20160328
873,002793.SZ,002793,罗欣药业,山东,化学制药,20160415
874,002795.SZ,002795,永和智控,浙江,机械基件,20160428
875,002796.SZ,002796,世嘉科技,江苏,通信设备,20160510
876,002798.SZ,002798,帝欧家居,四川,家居用品,20160525
877,002799.SZ,002799,环球印务,陕西,广告包装,20160608
878,002803.SZ,002803,吉宏股份,福建,互联网,20160712
879,002806.SZ,002806,华锋股份,广东,汽车配件,20160726
880,002807.SZ,002807,江阴银行,江苏,银行,20160902
881,002809.SZ,002809,红墙股份,广东,化工原料,20160823
882,002811.SZ,002811,郑中设计,深圳,装修装饰,20160908
883,002815.SZ,002815,崇达技术,深圳,元器件,20161012
884,002817.SZ,002817,黄山胶囊,安徽,化学制药,20161025
885,002818.SZ,002818,富森美,四川,其他商业,20161109
886,002820.SZ,002820,桂发祥,天津,食品,20161118
887,002823.SZ,002823,凯中精密,深圳,机械基件,20161124
888,002825.SZ,002825,纳尔股份,上海,化工原料,20161129
889,002826.SZ,002826,易明医药,西藏,化学制药,20161209
890,002827.SZ,002827,高争民爆,西藏,化工原料,20161209
891,002828.SZ,002828,贝肯能源,新疆,石油开采,20161208
892,002830.SZ,002830,名雕股份,深圳,装修装饰,20161213
893,002835.SZ,002835,同为股份,深圳,IT设备,20161228
894,002836.SZ,002836,新宏泽,广东,广告包装,20161229
895,002838.SZ,002838,道恩股份,山东,塑料,20170106
896,002839.SZ,002839,张家港行,江苏,银行,20170124
897,002840.SZ,002840,华统股份,浙江,食品,20170110
898,002842.SZ,002842,翔鹭钨业,广东,小金属,20170119
899,002843.SZ,002843,泰嘉股份,湖南,钢加工,20170120
900,002846.SZ,002846,英联股份,广东,广告包装,20170207
901,002848.SZ,002848,高斯贝尔,湖南,家用电器,20170213
902,002849.SZ,002849,威星智能,浙江,电器仪表,20170217
903,002852.SZ,002852,道道全,湖南,食品,20170310
904,002853.SZ,002853,皮阿诺,广东,家居用品,20170310
905,002855.SZ,002855,捷荣技术,广东,元器件,20170321
906,002856.SZ,002856,美芝股份,深圳,装修装饰,20170320
907,002857.SZ,002857,三晖电气,河南,电器仪表,20170323
908,002858.SZ,002858,力盛体育,上海,文教休闲,20170324
909,002860.SZ,002860,星帅尔,浙江,家用电器,20170412
910,002861.SZ,002861,瀛通通讯,湖北,元器件,20170413
911,002862.SZ,002862,实丰文化,广东,文教休闲,20170411
912,002863.SZ,002863,今飞凯达,浙江,汽车配件,20170418
913,002866.SZ,002866,传艺科技,江苏,IT设备,20170426
914,002867.SZ,002867,周大生,深圳,服饰,20170427
915,002868.SZ,002868,绿康生化,福建,农业综合,20170503
916,002869.SZ,002869,金溢科技,深圳,通信设备,20170515
917,002871.SZ,002871,伟隆股份,山东,机械基件,20170511
918,002875.SZ,002875,安奈儿,深圳,服饰,20170601
919,002877.SZ,002877,智能自控,江苏,机械基件,20170605
920,002879.SZ,002879,长缆科技,湖南,电气设备,20170707
