,ts_code,symbol,name,area,industry,list_date
461,002229.SZ,002229,鸿博股份,福建,广告包装,20080508
462,002231.SZ,002231,奥维通信,辽宁,通信设备,20080512
463,002232.SZ,002232,启明信息,吉林,软件服务,20080509
464,002233.SZ,002233,塔牌集团,广东,水泥,20080516
465,002234.SZ,002234,民和股份,山东,农业综合,20080516
466,002235.SZ,002235,安妮股份,福建,造纸,20080516
467,002237.SZ,002237,恒邦股份,山东,黄金,20080520
468,002238.SZ,002238,天威视讯,深圳,影视音像,20080526
469,002239.SZ,002239,奥特佳,江苏,汽车配件,20080522
470,002242.SZ,002242,九阳股份,山东,家用电器,20080528
471,002243.SZ,002243,力合科创,深圳,广告包装,20080528
472,002244.SZ,002244,滨江集团,浙江,区域地产,20080529
473,002246.SZ,002246,北化股份,四川,化工原料,20080605
474,002248.SZ,002248,华东数控,山东,机床制造,20080612
475,002249.SZ,002249,大洋电机,广东,电气设备,20080619
476,002250.SZ,002250,联化科技,浙江,化工原料,20080619
477,002253.SZ,002253,川大智胜,四川,软件服务,20080623
478,002254.SZ,002254,泰和新材,山东,化纤,20080625
479,002255.SZ,002255,海陆重工,江苏,专用机械,20080625
480,002256.SZ,002256,兆新股份,深圳,新型电力,20080625
481,002261.SZ,002261,拓维信息,湖南,软件服务,20080723
482,002262.SZ,002262,恩华药业,江苏,化学制药,20080723
483,002263.SZ,002263,大东南,浙江,塑料,20080728
484,002264.SZ,002264,新华都,福建,互联网,20080731
485,002265.SZ,002265,建设工业,云南,专用机械,20080806
486,002266.SZ,002266,浙富控股,浙江,环境保护,20080806
487,002267.SZ,002267,陕天然气,陕西,供气供热,20080813
488,002270.SZ,002270,华明装备,山东,电气设备,20080905
489,002272.SZ,002272,川润股份,四川,机械基件,20080919
490,002273.SZ,002273,水晶光电,浙江,元器件,20080919
491,002274.SZ,002274,华昌化工,江苏,农药化肥,20080925
492,002275.SZ,002275,桂林三金,广西,中成药,20090710
493,002276.SZ,002276,万马股份,浙江,电气设备,20090710
494,002277.SZ,002277,友阿股份,湖南,百货,20090717
495,002278.SZ,002278,神开股份,上海,化工机械,20090811
496,002279.SZ,002279,久其软件,北京,软件服务,20090811
497,002281.SZ,002281,光迅科技,湖北,通信设备,20090821
498,002282.SZ,002282,博深股份,河北,机械基件,20090821
499,002283.SZ,002283,天润工业,山东,汽车配件,20090821
500,002284.SZ,002284,亚太股份,浙江,汽车配件,20090828
501,002285.SZ,002285,世联行,深圳,房产服务,20090828
502,002286.SZ,002286,保龄宝,山东,食品,20090828
503,002290.SZ,002290,禾盛新材,江苏,家用电器,20090903
504,002291.SZ,002291,遥望科技,广东,广告包装,20090903
505,002292.SZ,002292,奥飞娱乐,广东,影视音像,20090910
506,002293.SZ,002293,罗莱生活,江苏,纺织,20090910
507,002295.SZ,002295,精艺股份,广东,铜,20090929
508,002296.SZ,002296,辉煌科技,河南,通信设备,20090929
509,002297.SZ,002297,博云新材,湖南,航空,20090929
510,002298.SZ,002298,中电兴发,安徽,软件服务,20090929
511,002300.SZ,002300,太阳电缆,福建,电气设备,20091021
512,002301.SZ,002301,齐心集团,深圳,文教休闲,20091021
513,002302.SZ,002302,西部建设,新疆,水泥,20091103
514,002303.SZ,002303,美盈森,深圳,造纸,20091103
515,002306.SZ,002306,中科云网,北京,酒店餐饮,20091111
516,002307.SZ,002307,北新路桥,新疆,建筑工程,20091111
517,002312.SZ,002312,川发龙蟒,四川,化工原料,20091203
518,002313.SZ,002313,日海智能,深圳,通信设备,20091203
519,002314.SZ,002314,南山控股,深圳,区域地产,20091203
520,002315.SZ,002315,焦点科技,江苏,互联网,20091209
521,002317.SZ,002317,众生药业,广东,中成药,20091211
522,002318.SZ,002318,久立特材,浙江,特种钢,20091211
523,002319.SZ,002319,乐通股份,广东,染料涂料,20091211
524,002320.SZ,002320,海峡股份,海南,水运,20091216
525,002322.SZ,002322,理工能科,浙江,软件服务,20091218
526,002323.SZ,002323,雅博股份,山东,建筑工程,20091218
527,002324.SZ,002324,普利特,上海,塑料,20091218
528,002327.SZ,002327,富安娜,深圳,纺织,20091230
529,002328.SZ,002328,新朋股份,上海,汽车配件,20091230
530,002329.SZ,002329,皇氏集团,广西,乳制品,20100106
531,002330.SZ,002330,得利斯,山东,食品,20100106
532,002331.SZ,002331,皖通科技,安徽,软件服务,20100106
533,002332.SZ,002332,仙琚制药,浙江,化学制药,20100112
534,002333.SZ,002333,罗普斯金,江苏,其他建材,20100112
535,002334.SZ,002334,英威腾,深圳,电气设备,20100113
536,002337.SZ,002337,赛象科技,天津,化工机械,20100115
537,002339.SZ,002339,积成电子,山东,电气设备,20100122
538,002342.SZ,002342,巨力索具,河北,机械基件,20100126
539,002343.SZ,002343,慈文传媒,江西,影视音像,20100126
540,002344.SZ,002344,海宁皮城,浙江,商品城,20100126
541,002345.SZ,002345,潮宏基,广东,服饰,20100128
542,002346.SZ,002346,柘中股份,上海,电气设备,20100128
543,002347.SZ,002347,泰尔股份,安徽,机械基件,20100128
544,002350.SZ,002350,北京科锐,北京,电气设备,20100203
545,002351.SZ,002351,漫步者,深圳,IT设备,20100205
546,002354.SZ,002354,天娱数科,辽宁,互联网,20100209
547,002355.SZ,002355,兴民智通,山东,汽车配件,20100209
548,002356.SZ,002356,赫美集团,深圳,其他商业,20100209
549,002357.SZ,002357,富临运业,四川,公共交通,20100210
550,002360.SZ,002360,同德化工,山西,化工原料,20100303
551,002361.SZ,002361,神剑股份,安徽,化工原料,20100303
552,002362.SZ,002362,汉王科技,北京,软件服务,20100303
553,002363.SZ,002363,隆基机械,山东,汽车配件,20100305
554,002364.SZ,002364,中恒电气,浙江,电气设备,20100305
555,002365.SZ,002365,永安药业,湖北,化学制药,20100305
556,002366.SZ,002366,融发核电,四川,专用机械,20100312
557,002367.SZ,002367,康力电梯,江苏,运输设备,20100312
558,002369.SZ,002369,卓翼科技,深圳,通信设备,20100316
559,002370.SZ,002370,亚太药业,浙江,化学制药,20100316
560,002373.SZ,002373,千方科技,北京,软件服务,20100318
561,002374.SZ,002374,中锐股份,山东,广告包装,20100318
562,002375.SZ,002375,亚厦股份,浙江,装修装饰,20100323
563,002376.SZ,002376,新北洋,山东,IT设备,20100323
564,002377.SZ,002377,国创高新,湖北,其他建材,20100323
565,002378.SZ,002378,章源钨业,江西,小金属,20100331
566,002379.SZ,002379,宏创控股,山东,铝,20100331
567,002380.SZ,002380,科远智慧,江苏,软件服务,20100331
568,002381.SZ,002381,双箭股份,浙江,橡胶,20100402
569,002382.SZ,002382,蓝帆医疗,山东,医疗保健,20100402
570,002383.SZ,002383,合众思壮,北京,通信设备,20100402
571,002386.SZ,002386,天原股份,四川,化工原料,20100409
572,002387.SZ,002387,维信诺,江苏,元器件,20100413
573,002388.SZ,002388,新亚制程,浙江,元器件,20100413
574,002390.SZ,002390,信邦制药,贵州,医药商业,20100416
575,002391.SZ,002391,长青股份,江苏,农药化肥,20100416
576,002392.SZ,002392,北京利尔,北京,其他建材,20100423
577,002394.SZ,002394,联发股份,江苏,纺织,20100423
578,002395.SZ,002395,双象股份,江苏,塑料,20100429
579,002397.SZ,002397,梦洁股份,湖南,纺织,20100429
580,002398.SZ,002398,垒知集团,福建,其他建材,20100506
581,002399.SZ,002399,海普瑞,深圳,化学制药,20100506
582,002400.SZ,002400,省广集团,广东,广告包装,20100506
583,002401.SZ,002401,中远海科,上海,软件服务,20100506
584,002402.SZ,002402,和而泰,深圳,元器件,20100511
585,002403.SZ,002403,爱仕达,浙江,家用电器,20100511
586,002404.SZ,002404,嘉欣丝绸,浙江,纺织,20100511
587,002406.SZ,002406,远东传动,河南,汽车配件,20100518
588,002412.SZ,002412,汉森制药,湖南,中成药,20100525
589,002413.SZ,002413,雷科防务,北京,通信设备,20100528
590,002416.SZ,002416,爱施德,深圳,电器连锁,20100528
591,002418.SZ,002418,康盛股份,浙江,家用电器,20100601
592,002419.SZ,002419,天虹股份,深圳,百货,20100601
593,002420.SZ,002420,毅昌科技,广东,家用电器,20100601
594,002421.SZ,002421,达实智能,深圳,软件服务,20100603
595,002422.SZ,002422,科伦药业,四川,化学制药,20100603
596,002423.SZ,002423,中粮资本,河南,多元金融,20100603
597,002427.SZ,002427,尤夫股份,浙江,化纤,20100608
598,002428.SZ,002428,云南锗业,云南,小金属,20100608
599,002429.SZ,002429,兆驰股份,深圳,家用电器,20100610
600,002431.SZ,002431,棕榈股份,河南,建筑工程,20100610
601,002434.SZ,002434,万里扬,浙江,汽车配件,20100618
602,002436.SZ,002436,兴森科技,深圳,元器件,20100618
603,002437.SZ,002437,誉衡药业,黑龙江,化学制药,20100623
604,002438.SZ,002438,江苏神通,江苏,机械基件,20100623
605,002440.SZ,002440,闰土股份,浙江,染料涂料,20100706
606,002441.SZ,002441,众业达,广东,电气设备,20100706
607,002442.SZ,002442,龙星化工,河北,化工原料,20100706
608,002443.SZ,002443,金洲管道,浙江,钢加工,20100706
609,002444.SZ,002444,巨星科技,浙江,轻工机械,20100713
610,002446.SZ,002446,盛路通信,广东,通信设备,20100713
611,002448.SZ,002448,中原内配,河南,汽车配件,20100716
612,002449.SZ,002449,国星光电,广东,半导体,20100716
613,002451.SZ,002451,摩恩电气,上海,电气设备,20100720
614,002452.SZ,002452,长高电新,湖南,电气设备,20100720
615,002453.SZ,002453,华软科技,江苏,化工原料,20100720
616,002454.SZ,002454,松芝股份,上海,汽车配件,20100720
617,002455.SZ,002455,百川股份,江苏,化工原料,20100803
618,002456.SZ,002456,欧菲光,深圳,元器件,20100803
619,002457.SZ,002457,青龙管业,宁夏,塑料,20100803
620,002458.SZ,002458,益生股份,山东,农业综合,20100810
621,002461.SZ,002461,珠江啤酒,广东,啤酒,20100818
622,002462.SZ,002462,嘉事堂,北京,医药商业,20100818
623,002467.SZ,002467,二六三,北京,互联网,20100908
624,002468.SZ,002468,申通快递,浙江,仓储物流,20100908
625,002469.SZ,002469,三维化学,山东,化工原料,20100908
626,002474.SZ,002474,榕基软件,福建,软件服务,20100915
627,002476.SZ,002476,宝莫股份,山东,化工原料,20100915
628,002478.SZ,002478,常宝股份,江苏,钢加工,20100921
629,002479.SZ,002479,富春环保,浙江,新型电力,20100921
630,002480.SZ,002480,新筑股份,四川,运输设备,20100921
631,002481.SZ,002481,双塔食品,山东,食品,20100921
632,002482.SZ,002482,广田集团,深圳,装修装饰,20100929
633,002483.SZ,002483,润邦股份,江苏,专用机械,20100929
634,002488.SZ,002488,金固股份,浙江,汽车配件,20101021
635,002489.SZ,002489,浙江永强,浙江,家居用品,20101021
636,002491.SZ,002491,通鼎互联,江苏,通信设备,20101021
637,002492.SZ,002492,恒基达鑫,广东,仓储物流,20101102
638,002494.SZ,002494,华斯股份,河北,服饰,20101102
639,002498.SZ,002498,汉缆股份,山东,电气设备,20101109
640,002500.SZ,002500,山西证券,山西,证券,20101115
641,002510.SZ,002510,天汽模,天津,汽车配件,20101125
642,002511.SZ,002511,中顺洁柔,广东,造纸,20101125
643,002512.SZ,002512,达华智能,福建,IT设备,20101203
644,002513.SZ,002513,蓝丰生化,江苏,农药化肥,20101203
645,002514.SZ,002514,宝馨科技,江苏,机械基件,20101203
646,002515.SZ,002515,金字火腿,浙江,食品,20101203
647,002516.SZ,002516,旷达科技,江苏,汽车配件,20101207
648,002517.SZ,002517,恺英网络,福建,互联网,20101207
649,002519.SZ,002519,银河电子,江苏,通信设备,20101207
650,002520.SZ,002520,日发精机,浙江,机床制造,20101210
651,002521.SZ,002521,齐峰新材,山东,造纸,20101210
652,002522.SZ,002522,浙江众成,浙江,塑料,20101210
653,002524.SZ,002524,光正眼科,新疆,医疗保健,20101217
654,002527.SZ,002527,新时达,上海,电器仪表,20101224
655,002529.SZ,002529,海源复材,江西,专用机械,20101224
656,002530.SZ,002530,金财互联,江苏,专用机械,20101231
657,002532.SZ,002532,天山铝业,浙江,铝,20101231
658,002533.SZ,002533,金杯电工,湖南,电气设备,20101231
659,002536.SZ,002536,飞龙股份,河南,汽车配件,20110111
660,002537.SZ,002537,海联金汇,山东,汽车配件,20110110
661,002538.SZ,002538,司尔特,安徽,农药化肥,20110118
662,002539.SZ,002539,云图控股,四川,农药化肥,20110118
663,002540.SZ,002540,亚太科技,江苏,铝,20110118
664,002542.SZ,002542,中化岩土,北京,建筑工程,20110128
665,002543.SZ,002543,万和电气,广东,家用电器,20110128
666,002545.SZ,002545,东方铁塔,山东,农药化肥,20110211
667,002546.SZ,002546,新联电子,江苏,电气设备,20110211
668,002547.SZ,002547,春兴精工,江苏,汽车配件,20110218
669,002548.SZ,002548,金新农,深圳,饲料,20110218
670,002549.SZ,002549,凯美特气,湖南,环境保护,20110218
671,002550.SZ,002550,千红制药,江苏,生物制药,20110218
672,002551.SZ,002551,尚荣医疗,深圳,医疗保健,20110225
673,002552.SZ,002552,宝鼎科技,浙江,元器件,20110225
674,002553.SZ,002553,南方精工,江苏,汽车配件,20110225
675,002554.SZ,002554,惠博普,湖南,石油开采,20110225
676,002556.SZ,002556,辉隆股份,安徽,农药化肥,20110302
677,002559.SZ,002559,亚威股份,江苏,机床制造,20110303
678,002560.SZ,002560,通达股份,河南,电气设备,20110303
679,002561.SZ,002561,徐家汇,上海,百货,20110303
680,002562.SZ,002562,兄弟科技,浙江,化学制药,20110310
681,002563.SZ,002563,森马服饰,浙江,服饰,20110311
682,002565.SZ,002565,顺灏股份,上海,造纸,20110318
683,002566.SZ,002566,益盛药业,吉林,中成药,20110318
684,002567.SZ,002567,唐人神,湖南,饲料,20110325
685,002570.SZ,002570,贝因美,浙江,乳制品,20110412
686,002571.SZ,002571,德力股份,安徽,家居用品,20110412
687,002572.SZ,002572,索菲亚,广东,家居用品,20110412
688,002573.SZ,002573,清新环境,北京,环境保护,20110422
689,002574.SZ,002574,明牌珠宝,浙江,服饰,20110422
690,002575.SZ,002575,群兴玩具,广东,文教休闲,20110422
691,002576.SZ,002576,通达动力,江苏,电气设备,20110428
692,002577.SZ,002577,雷柏科技,深圳,IT设备,20110428
693,002578.SZ,002578,闽发铝业,福建,铝,20110428
694,002579.SZ,002579,中京电子,广东,元器件,20110506
695,002580.SZ,002580,圣阳股份,山东,电气设备,20110506
696,002581.SZ,002581,未名医药,山东,生物制药,20110520
697,002582.SZ,002582,好想你,河南,食品,20110520
698,002583.SZ,002583,海能达,深圳,通信设备,20110527
699,002584.SZ,002584,西陇科学,广东,化工原料,20110602
700,002587.SZ,002587,奥拓电子,深圳,元器件,20110610
701,002588.SZ,002588,史丹利,山东,农药化肥,20110610
702,002589.SZ,002589,瑞康医药,山东,医药商业,20110610
703,002590.SZ,002590,万安科技,浙江,汽车配件,20110610
704,002591.SZ,002591,恒大高新,江西,环境保护,20110621
705,002593.SZ,002593,日上集团,福建,钢加工,20110628
706,002595.SZ,002595,豪迈科技,山东,专用机械,20110628
707,002596.SZ,002596,海南瑞泽,海南,水泥,20110707
708,002598.SZ,002598,山东章鼓,山东,机械基件,20110707
709,002599.SZ,002599,盛通股份,北京,广告包装,20110715
710,002606.SZ,002606,大连电瓷,辽宁,电气设备,20110805
711,002607.SZ,002607,中公教育,安徽,文教休闲,20110810
712,002609.SZ,002609,捷顺科技,深圳,软件服务,20110815
713,002611.SZ,002611,东方精工,广东,轻工机械,20110830
714,002613.SZ,002613,北玻股份,河南,专用机械,20110830
715,002614.SZ,002614,奥佳华,福建,家用电器,20110909
716,002615.SZ,002615,哈尔斯,浙江,家居用品,20110909
717,002616.SZ,002616,长青集团,广东,环境保护,20110920
718,002617.SZ,002617,露笑科技,浙江,电气设备,20110920
719,002620.SZ,002620,瑞和股份,深圳,装修装饰,20110929
720,002622.SZ,002622,皓宸医疗,吉林,医疗保健,20111018
721,002627.SZ,002627,三峡旅游,湖北,旅游景点,20111103
722,002628.SZ,002628,成都路桥,四川,建筑工程,20111103
723,002629.SZ,002629,仁智股份,浙江,石油开采,20111103
724,002631.SZ,002631,德尔未来,江苏,家居用品,20111111
725,002632.SZ,002632,道明光学,浙江,塑料,20111122
726,002633.SZ,002633,申科股份,浙江,机械基件,20111122
727,002634.SZ,002634,棒杰股份,浙江,服饰,20111205
728,002635.SZ,002635,安洁科技,江苏,元器件,20111125
729,002636.SZ,002636,金安国纪,上海,元器件,20111125
730,002639.SZ,002639,雪人股份,福建,专用机械,20111205
731,002640.SZ,002640,跨境通,山西,互联网,20111208
732,002641.SZ,002641,公元股份,浙江,塑料,20111208
733,002642.SZ,002642,荣联科技,北京,软件服务,20111220
734,002643.SZ,002643,万润股份,山东,化工原料,20111220
735,002644.SZ,002644,佛慈制药,甘肃,中成药,20111222
736,002645.SZ,002645,华宏科技,江苏,专用机械,20111220
737,002646.SZ,002646,天佑德酒,青海,白酒,20111222
738,002647.SZ,002647,仁东控股,广东,多元金融,20111228
739,002649.SZ,002649,博彦科技,北京,软件服务,20120106
740,002651.SZ,002651,利君股份,四川,航空,20120106
741,002652.SZ,002652,扬子新材,江苏,其他建材,20120119
742,002653.SZ,002653,海思科,西藏,化学制药,20120117
743,002654.SZ,002654,万润科技,深圳,互联网,20120217
744,002655.SZ,002655,共达电声,山东,元器件,20120217
745,002657.SZ,002657,中科金财,北京,软件服务,20120228
746,002658.SZ,002658,雪迪龙,北京,环境保护,20120309
747,002659.SZ,002659,凯文教育,北京,文教休闲,20120309
748,002660.SZ,002660,茂硕电源,深圳,电气设备,20120316
749,002661.SZ,002661,克明食品,湖南,食品,20120316
750,002662.SZ,002662,京威股份,北京,汽车配件,20120309
751,002664.SZ,002664,信质集团,浙江,汽车配件,20120316
752,002666.SZ,002666,德联集团,广东,化工原料,20120327
753,002668.SZ,002668,TCL智家,广东,家用电器,20120416
754,002669.SZ,002669,康达新材,上海,化工原料,20120416
755,002670.SZ,002670,国盛金控,江西,证券,20120416
756,002671.SZ,002671,龙泉股份,山东,水泥,20120426
757,002672.SZ,002672,东江环保,深圳,环境保护,20120426
758,002674.SZ,002674,兴业科技,福建,纺织,20120507
759,002675.SZ,002675,东诚药业,山东,化学制药,20120525
760,002676.SZ,002676,顺威股份,广东,家用电器,20120525
761,002677.SZ,002677,浙江美大,浙江,家用电器,20120525
762,002678.SZ,002678,珠江钢琴,广东,文教休闲,20120530
763,002679.SZ,002679,福建金森,福建,林业,20120605
764,002681.SZ,002681,奋达科技,深圳,元器件,20120605
765,002682.SZ,002682,龙洲股份,福建,仓储物流,20120612
766,002685.SZ,002685,华东重机,江苏,机床制造,20120612
767,002686.SZ,002686,亿利达,浙江,专用机械,20120703
768,002687.SZ,002687,乔治白,浙江,服饰,20120713
769,002688.SZ,002688,金河生物,内蒙,农业综合,20120713
770,002689.SZ,002689,远大智能,辽宁,运输设备,20120717
771,002691.SZ,002691,冀凯股份,河北,专用机械,20120731
772,002692.SZ,002692,远程股份,江苏,电气设备,20120808
773,002693.SZ,002693,双成药业,海南,生物制药,20120808
774,002694.SZ,002694,顾地科技,湖北,塑料,20120816
775,002695.SZ,002695,煌上煌,江西,食品,20120905
776,002696.SZ,002696,百洋股份,广西,饲料,20120905
777,002697.SZ,002697,红旗连锁,四川,超市连锁,20120905
778,002698.SZ,002698,博实股份,黑龙江,化工机械,20120911
779,002701.SZ,002701,奥瑞金,北京,广告包装,20121011
780,002702.SZ,002702,海欣食品,福建,食品,20121011
781,002703.SZ,002703,浙江世宝,浙江,汽车配件,20121102
782,002705.SZ,002705,新宝股份,广东,家用电器,20140121
783,002706.SZ,002706,良信股份,上海,电气设备,20140121
784,002707.SZ,002707,众信旅游,北京,旅游服务,20140123
785,002708.SZ,002708,光洋股份,江苏,汽车配件,20140121
786,002712.SZ,002712,思美传媒,浙江,广告包装,20140123
787,002713.SZ,002713,东易日盛,北京,装修装饰,20140219
788,002715.SZ,002715,登云股份,广东,汽车配件,20140219
789,002716.SZ,002716,湖南白银,湖南,小金属,20140128
790,002717.SZ,002717,岭南股份,广东,环境保护,20140219
791,002718.SZ,002718,友邦吊顶,浙江,其他建材,20140128
792,002719.SZ,002719,麦趣尔,新疆,乳制品,20140128
793,002722.SZ,002722,物产金轮,江苏,钢加工,20140128
794,002723.SZ,002723,小崧股份,广东,家用电器,20140129
795,002724.SZ,002724,海洋王,深圳,元器件,20141104
796,002725.SZ,002725,跃岭股份,浙江,汽车配件,20140129
797,002726.SZ,002726,龙大美食,山东,食品,20140626
798,002728.SZ,002728,特一药业,广东,中成药,20140731
799,002730.SZ,002730,电光科技,浙江,专用机械,20141009
800,002731.SZ,002731,萃华珠宝,辽宁,服饰,20141104
801,002733.SZ,002733,雄韬股份,深圳,电气设备,20141203
802,002734.SZ,002734,利民股份,江苏,农药化肥,20150127
803,002737.SZ,002737,葵花药业,黑龙江,中成药,20141230
804,002741.SZ,002741,光华科技,广东,化工原料,20150216
805,002743.SZ,002743,富煌钢构,安徽,钢加工,20150217
806,002745.SZ,002745,木林森,广东,元器件,20150217
807,002746.SZ,002746,仙坛股份,山东,农业综合,20150216
808,002747.SZ,002747,埃斯顿,江苏,机械基件,20150320
809,002749.SZ,002749,国光股份,四川,农药化肥,20150320
810,002752.SZ,002752,昇兴股份,福建,广告包装,20150422
811,002753.SZ,002753,永东股份,山西,化工原料,20150519
812,002755.SZ,002755,奥赛康,北京,化学制药,20150515
813,002757.SZ,002757,南兴股份,广东,专用机械,20150527
814,002758.SZ,002758,浙农股份,浙江,批发业,20150527
815,002762.SZ,002762,金发拉比,广东,服饰,20150610
816,002763.SZ,002763,汇洁股份,深圳,服饰,20150610
817,002765.SZ,002765,蓝黛科技,重庆,元器件,20150612
818,002766.SZ,002766,索菱股份,深圳,汽车配件,20150611
819,002767.SZ,002767,先锋电子,浙江,电器仪表,20150612
820,002769.SZ,002769,普路通,深圳,仓储物流,20150629
821,002771.SZ,002771,真视通,北京,软件服务,20150629
822,002772.SZ,002772,众兴菌业,甘肃,种植业,20150626
823,002773.SZ,002773,康弘药业,四川,化学制药,20150626
824,002774.SZ,002774,快意电梯,广东,运输设备,20170324
825,002775.SZ,002775,文科股份,广东,建筑工程,20150629
826,002777.SZ,002777,久远银海,四川,软件服务,20151231
827,002778.SZ,002778,中晟高科,江苏,环境保护,20160106
828,002780.SZ,002780,三夫户外,北京,服饰,20151209
829,002782.SZ,002782,可立克,深圳,元器件,20151222
830,002783.SZ,002783,凯龙股份,湖北,化工原料,20151209
831,002785.SZ,002785,万里石,福建,其他建材,20151223
832,002786.SZ,002786,银宝山新,深圳,专用机械,20151223
833,002787.SZ,002787,华源控股,江苏,广告包装,20151231
834,002788.SZ,002788,鹭燕医药,福建,医药商业,20160218
835,002789.SZ,002789,建艺集团,深圳,装修装饰,20160311
836,002790.SZ,002790,瑞尔特,福建,家居用品,20160308
837,002792.SZ,002792,通宇通讯,广东,通信设备,20160328
838,002793.SZ,002793,罗欣药业,山东,化学制药,20160415
839,002795.SZ,002795,永和智控,浙江,机械基件,20160428
840,002796.SZ,002796,世嘉科技,江苏,通信设备,20160510
841,002798.SZ,002798,帝欧家居,四川,家居用品,20160525
842,002799.SZ,002799,环球印务,陕西,广告包装,20160608
843,002800.SZ,002800,天顺股份,新疆,仓储物流,20160530
844,002803.SZ,002803,吉宏股份,福建,互联网,20160712
845,002806.SZ,002806,华锋股份,广东,汽车配件,20160726
846,002807.SZ,002807,江阴银行,江苏,银行,20160902
847,002809.SZ,002809,红墙股份,广东,化工原料,20160823
848,002811.SZ,002811,郑中设计,深圳,装修装饰,20160908
849,002815.SZ,002815,崇达技术,深圳,元器件,20161012
850,002817.SZ,002817,黄山胶囊,安徽,化学制药,20161025
851,002818.SZ,002818,富森美,四川,其他商业,20161109
852,002820.SZ,002820,桂发祥,天津,食品,20161118
853,002823.SZ,002823,凯中精密,深圳,机械基件,20161124
854,002825.SZ,002825,纳尔股份,上海,化工原料,20161129
855,002826.SZ,002826,易明医药,西藏,化学制药,20161209
856,002827.SZ,002827,高争民爆,西藏,化工原料,20161209
857,002828.SZ,002828,贝肯能源,新疆,石油开采,20161208
858,002830.SZ,002830,名雕股份,深圳,装修装饰,20161213
859,002835.SZ,002835,同为股份,深圳,IT设备,20161228
860,002836.SZ,002836,新宏泽,广东,广告包装,20161229
861,002838.SZ,002838,道恩股份,山东,塑料,20170106
862,002839.SZ,002839,张家港行,江苏,银行,20170124
863,002840.SZ,002840,华统股份,浙江,食品,20170110
864,002842.SZ,002842,翔鹭钨业,广东,小金属,20170119
865,002843.SZ,002843,泰嘉股份,湖南,钢加工,20170120
866,002846.SZ,002846,英联股份,广东,广告包装,20170207
867,002848.SZ,002848,高斯贝尔,湖南,家用电器,20170213
868,002849.SZ,002849,威星智能,浙江,电器仪表,20170217
869,002852.SZ,002852,道道全,湖南,食品,20170310
870,002853.SZ,002853,皮阿诺,广东,家居用品,20170310
871,002855.SZ,002855,捷荣技术,广东,元器件,20170321
872,002856.SZ,002856,美芝股份,深圳,装修装饰,20170320
873,002857.SZ,002857,三晖电气,河南,电器仪表,20170323
874,002858.SZ,002858,力盛体育,上海,文教休闲,20170324
875,002860.SZ,002860,星帅尔,浙江,家用电器,20170412
876,002861.SZ,002861,瀛通通讯,湖北,元器件,20170413
877,002862.SZ,002862,实丰文化,广东,文教休闲,20170411
878,002863.SZ,002863,今飞凯达,浙江,汽车配件,20170418
879,002866.SZ,002866,传艺科技,江苏,IT设备,20170426
880,002867.SZ,002867,周大生,深圳,服饰,20170427
881,002868.SZ,002868,绿康生化,福建,农业综合,20170503
882,002869.SZ,002869,金溢科技,深圳,通信设备,20170515
883,002871.SZ,002871,伟隆股份,山东,机械基件,20170511
884,002875.SZ,002875,安奈儿,深圳,服饰,20170601
885,002877.SZ,002877,智能自控,江苏,机械基件,20170605
886,002879.SZ,002879,长缆科技,湖南,电气设备,20170707
887,002882.SZ,002882,金龙羽,深圳,电气设备,20170717
888,002883.SZ,002883,中设股份,江苏,建筑工程,20170620
889,002887.SZ,002887,绿茵生态,天津,环境保护,20170801
890,002888.SZ,002888,惠威科技,广东,元器件,20170721
891,002890.SZ,002890,弘宇股份,山东,农用机械,20170802
892,002892.SZ,002892,科力尔,湖南,电气设备,20170817
893,002893.SZ,002893,京能热力,北京,供气供热,20170915
894,002896.SZ,002896,中大力德,浙江,机械基件,20170829
895,002898.SZ,002898,赛隆药业,广东,化学制药,20170912
896,002899.SZ,002899,英派斯,山东,文教休闲,20170915
897,002900.SZ,002900,哈三联,黑龙江,化学制药,20170922
898,002902.SZ,002902,铭普光磁,广东,通信设备,20170929
899,002903.SZ,002903,宇环数控,湖南,机床制造,20171013
900,002905.SZ,002905,金逸影视,广东,影视音像,20171016
901,002907.SZ,002907,华森制药,重庆,中成药,20171020
902,002908.SZ,002908,德生科技,广东,软件服务,20171020
903,002909.SZ,002909,集泰股份,广东,化工原料,20171026
904,002910.SZ,002910,庄园牧场,甘肃,乳制品,20171031
905,002911.SZ,002911,佛燃能源,广东,供气供热,20171122
906,002917.SZ,002917,金奥博,深圳,化工原料,20171208
907,002918.SZ,002918,蒙娜丽莎,广东,陶瓷,20171219
908,002921.SZ,002921,联诚精密,山东,汽车配件,20171227
909,002922.SZ,002922,伊戈尔,广东,电气设备,20171229
910,002927.SZ,002927,泰永长征,贵州,电气设备,20180223
911,002928.SZ,002928,华夏航空,贵州,空运,20180302
912,002930.SZ,002930,宏川智慧,广东,仓储物流,20180328
913,002931.SZ,002931,锋龙股份,浙江,机械基件,20180403
914,002937.SZ,002937,兴瑞科技,浙江,元器件,20180926
915,002941.SZ,002941,新疆交建,新疆,建筑工程,20181128
916,002942.SZ,002942,新农股份,浙江,农药化肥,20181205
917,002946.SZ,002946,新乳业,四川,乳制品,20190125
918,002948.SZ,002948,青岛银行,山东,银行,20190116
919,002949.SZ,002949,华阳国际,深圳,建筑工程,20190226
920,002950.SZ,002950,奥美医疗,湖北,医疗保健,20190311
