2011-12-09,1708.957,1692.061,1681.592,1716.267
2011-12-02,1698.297,1704.457,1657.631,1745.928
2011-11-25,1722.906,1691.671,1685.902,1726.665
2011-11-18,1795.812,1720.764,1716.698,1820.176
2011-11-11,1822.938,1779.514,1773.249,1831.179
2011-11-04,1802.841,1831.755,1767.073,1843.95
2011-10-28,1683.71,1807.056,1677.725,1827.02
2011-10-21,1748.079,1676.097,1660.894,1770.261
2011-10-14,1688.411,1745.214,1657.346,1751.286
2011-09-30,1724.034,1684.497,1678.424,1743.787
2011-09-23,1772.293,1740.322,1714.207,1814.55
2011-09-16,1775.216,1784.934,1753.558,1799.108
2011-09-09,1805.885,1800.934,1770.371,1827.474
2011-09-02,1856.744,1820.676,1811.267,1871.642
2011-08-26,1808.061,1876.334,1782.973,1879.609
2011-08-19,1842.125,1806.283,1792.457,1886.235
2011-08-12,1832.662,1838.159,1741.099,1849.998
2011-08-05,1905.904,1850.143,1841.013,1919.884
2011-07-29,1954.315,1908.213,1885.625,1955.191
2011-07-22,2013.463,1964.828,1959.757,2014.707
2011-07-15,2006.067,2012.032,1966.466,2015.501
2011-07-08,1996.255,2014.733,1996.255,2040.086
2011-07-01,1994.991,1986.03,1959.556,2007.783
2011-06-24,1910.285,1997.298,1896.982,2009.965
2011-06-17,1936.055,1912.379,1910.994,1977.131
2011-06-10,1968.172,1951.031,1930.338,1986.12
2011-06-03,1974.535,1974.951,1943.97,2011.314
2011-05-27,2047.774,1976.693,1969.742,2047.774
2011-05-20,2036.317,2052.544,2009.564,2065.963
2011-05-13,2041.352,2043.259,2012.38,2062.903
2011-05-06,2111.228,2037.748,2021.985,2117.834
2011-04-29,2147.588,2113.871,2084.646,2150.801
2011-04-22,2192.29,2151.669,2134.835,2214.52
2011-04-15,2191.931,2201.086,2146.072,2214.838
2011-04-08,2130.077,2185.316,2130.077,2187.553
2011-04-01,2105.093,2126.451,2076.545,2130.06
2011-03-25,2040.1,2096.286,2022.682,2105.183
2011-03-18,2045.669,2034.485,1989.646,2056.912
2011-03-11,2092.317,2049.113,2044.003,2139.235
2011-03-04,2009.085,2080.143,1990.58,2083.295
2011-02-25,2019.559,2006.66,1981.186,2053.332
2011-02-18,1976.279,2030.318,1976.279,2070.944
2011-02-11,1958.247,1976.473,1932.13,1982.39
2011-02-01,1944.739,1968.687,1941.079,1972.992
2011-01-28,1926.39,1945.141,1899.055,1954.918
2011-01-21,1968.953,1925.838,1890.756,1978.143
2011-01-14,2001.395,1982.623,1968.219,2026.151
2011-01-07,1994.362,2006.374,1969.322,2035.88
2010-12-31,2028.554,1977.366,1925.231,2045.235
2010-12-24,2039.286,2013.25,1969.98,2057.977
2010-12-17,2027.448,2032.138,2021.808,2084.194
2010-12-10,2016.108,2021.651,1985.176,2056.063
2010-12-03,2008.981,2008.12,1943.392,2023.856
2010-11-26,2015.833,2018.397,1957.081,2042.016
2010-11-19,2135.514,2039.445,1978.693,2144.083
2010-11-12,2287.5,2130.581,2126.782,2294.686
2010-11-05,2198.465,2279.004,2198.465,2308.039
2010-10-29,2232.015,2189.479,2180.86,2310.011
2010-10-22,2270.413,2231.057,2212.608,2321.691
2010-10-15,2005.696,2254.392,2005.696,2255.566
2010-10-08,1933.419,1990.014,1932.595,1997.489
2010-09-30,1869.983,1913.109,1856.816,1914.239
2010-09-21,1859.424,1864.414,1844.157,1873.706
2010-09-17,1914.379,1857.31,1845.073,1939.818
2010-09-10,1938.539,1915.645,1897.954,1983.507
2010-09-03,1926.115,1929.186,1905.726,1949.933
2010-08-27,1963.312,1917.581,1903.912,1982.467
2010-08-20,1926.391,1967.061,1920.458,2005.296
2010-08-13,1974.968,1930.671,1902.625,1992.433
2010-08-06,1984.124,1979.228,1934.57,2022.545
2010-07-30,1948.629,1986.76,1929.796,2002.112
2010-07-23,1822.443,1945.451,1818.515,1956.417
2010-07-16,1868.421,1839.219,1818.176,1897.632
2010-07-09,1795.477,1870.303,1776.38,1883.432
2010-07-02,1915.296,1812.58,1771.491,1931.51
2010-06-25,1880.127,1915.91,1873.694,1938.74
2010-06-18,1897.62,1870.871,1865.328,1901.571
2010-06-11,1863.674,1883.196,1829.442,1914.076
2010-06-04,1961.699,1894.45,1876.197,1975.587
2010-05-28,1955.069,1973.622,1927.671,2017.324
2010-05-21,1994.469,1943.429,1874.318,1994.469
2010-05-14,1987.1,2019.73,1943.515,2051.272
2010-05-07,2103.673,1980.168,1956.829,2130.757
2010-04-30,2190.095,2149.453,2103.416,2197.591
2010-04-23,2296.882,2185.155,2169.47,2296.882
2010-04-16,2350.116,2329.12,2301.646,2374.558
2010-04-09,2391.253,2345.754,2316.708,2403.816
2010-04-02,2309.916,2379.194,2306.283,2386.14
2010-03-26,2314.442,2292.673,2253.609,2330.671
2010-03-19,2274.714,2310.546,2232.953,2318.05
2010-03-12,2272.607,2274.532,2265.195,2318.312
2010-03-05,2282.338,2267.939,2258.962,2320.312
2010-02-26,2282.09,2274.325,2202.214,2291.783
2010-02-12,2220.842,2284.386,2201.802,2286.676
2010-02-05,2238.617,2219.6,2182.952,2278.475
2010-01-29,2355.357,2243.994,2231.649,2389.627
2010-01-22,2414.893,2380.055,2317.481,2450.281
2010-01-15,2584.528,2427.807,2384.165,2584.528
2010-01-08,2565.108,2466.165,2432.013,2570.152
2009-12-31,2412.668,2553.8,2412.668,2563.967
2009-12-25,2417.992,2406.597,2342.754,2435.184
2009-12-18,2502.42,2424.685,2414.173,2569.059
2009-12-11,2587.07,2507.196,2486.69,2606.711
2009-12-04,2411.91,2587.146,2405.597,2588.995
2009-11-27,2586.834,2388.942,2379.948,2615.246
2009-11-20,2540.489,2583.012,2540.489,2627.925
2009-11-13,2515.837,2523.989,2471.881,2549.639
2009-11-06,2319.701,2512.416,2313.786,2536.555
2009-10-30,2488.605,2376.032,2341.919,2499.158
2009-10-23,2354.296,2481.542,2344.395,2498.613
2009-10-16,2322.769,2358.968,2285.896,2402.35
2009-10-09,2202.705,2308.682,2188.731,2309.719
2009-09-30,2230.924,2198.407,2144.603,2242.334
2009-09-25,2271.084,2226.003,2166.235,2307.727
2009-09-18,2361.991,2296.319,2279.079,2405.599
2009-09-11,2254.752,2356.98,2211.435,2364.749
2009-09-04,2163.013,2237.697,2033.44,2262.542
2009-08-28,2384.338,2193.518,2177.923,2388.073
2009-08-21,2418.317,2367.655,2206.597,2453.709
2009-08-14,2658.581,2463.523,2445.308,2673.02
2009-08-07,2832.816,2634.488,2621.11,2849.411
2009-07-31,2753.683,2816.886,2583.073,2829.802
2009-07-24,2615.297,2743.025,2597.245,2752.569
2009-07-17,2500.645,2604.354,2466.402,2630.962
2009-07-10,2511.17,2519.075,2432.418,2562.2
2009-07-03,2347.893,2508.94,2341.775,2509.014
2009-06-26,2334.951,2344.632,2279.117,2374.616
2009-06-19,2164.453,2309.224,2150.548,2316.368
2009-06-12,2161.102,2156.534,2138.637,2227.655
2009-06-05,2021.728,2160.416,2021.728,2191.188
2009-05-27,1930.843,1991.285,1927.033,2000.378
2009-05-22,2011.231,1967.661,1951.745,2059.147
2009-05-15,2040.184,2022.301,1980.09,2086.538
2009-05-08,1903.083,2022.953,1900.036,2027.918
2009-04-30,1858.864,1895.7,1805.776,1910.452
2009-04-24,1915.995,1860.748,1850.25,1967.267
2009-04-17,1915.431,1920.309,1905.101,1958.748
2009-04-10,1892.668,1895.159,1803.064,1915.604
2009-04-03,1829.106,1892.727,1772.266,1920.77
2009-03-27,1728.656,1825.631,1723.278,1840.144
2009-03-20,1619.764,1726.275,1604.092,1744.615
2009-03-13,1689.123,1626.018,1590.236,1716.355
2009-03-06,1586.56,1677.247,1544.619,1718.574
2009-02-27,1680.824,1592.01,1580.403,1740.781
2009-02-20,1771.624,1695.255,1651.402,1829.475
2009-02-13,1715.15,1755.565,1661.949,1764.017
2009-02-06,1553.339,1688.803,1529.174,1691.492
2009-01-23,1522.137,1538.979,1508.673,1568.643
2009-01-16,1441.632,1503.304,1412.927,1533.961
2009-01-09,1411.083,1447.143,1402.049,1495.651
2008-12-26,1552.713,1416.833,1401.278,1554.184
2008-12-19,1524.136,1554.235,1462.697,1577.882
2008-12-12,1561.28,1499.292,1483.77,1612.33
2008-12-05,1407.442,1539.048,1383.783,1569.218
2008-11-28,1493.431,1411.165,1399.361,1536.606
2008-11-21,1541.339,1501.093,1432.748,1583.797
2008-11-14,1398.222,1550.465,1398.222,1553.428
2008-11-07,1312.787,1363.458,1290.808,1394.492
2008-10-31,1379.528,1327.887,1269.291,1380.464
2008-10-24,1474.968,1408.126,1401.68,1553.864
2008-10-17,1519.66,1480.162,1462.931,1679.916
2008-10-10,1788.966,1528.135,1497.338,1788.966
2008-09-26,1785.32,1811.902,1660.463,1844.569
2008-09-19,1673.791,1650.537,1433.436,1673.791
2008-09-12,1805.411,1711.959,1699.46,1815.798
2008-09-05,1958.27,1796.961,1781.704,1959.839
2008-08-29,1953.285,1975.453,1898.22,1997.198
2008-08-22,1959.104,1948.065,1832.254,2045.255
2008-08-15,2049.457,1957.473,1900.562,2069.792
2008-08-08,2185.163,2056.916,2044.81,2201.284
2008-08-01,2282.061,2205.685,2127.357,2318.081
2008-07-25,2132.44,2265.683,2127.07,2300.508
2008-07-18,2223.89,2157.25,2056.19,2280.95
2008-07-11,2082.748,2245.464,2081.84,2319.015
2008-07-04,2176.895,2077.234,1992.347,2212.966
2008-06-27,2227.163,2206.317,2188.196,2357.445
2008-06-20,2329.583,2273.707,2152.312,2383.272
2008-06-13,2586.722,2322.792,2319.905,2597.477
2008-06-06,2792.24,2701.789,2687.224,2834.5
2008-05-30,2812.514,2800.79,2726.86,2855.68
2008-05-23,2999.409,2838.055,2752.154,3008.033
2008-05-16,2915.262,3009.207,2884.575,3075.217
2008-05-09,3169.005,2978.189,2929.243,3184.107
2008-04-30,2936.426,3125.533,2894.648,3135.716
2008-04-25,2707.597,2984.718,2451.605,3075.825
2008-04-18,2805.212,2511.362,2482.919,2815.333
2008-04-11,2803.881,2866.003,2751.582,3011.42
2008-04-03,2815.312,2828.626,2679.292,2891.169
2008-03-28,3056.434,2910.381,2714.384,3063.89
2008-03-21,3065.425,3021.58,2765.248,3075.739
2008-03-14,3366.965,3084.449,3028.328,3366.965
2008-03-07,3449.749,3395.606,3317.345,3566.156
2008-02-29,3460.864,3470.602,3275.843,3490.931
2008-02-22,3722.936,3466.204,3434.759,3805.392
2008-02-15,3779.248,3646.176,3593.167,3876.883
2008-02-05,3598.503,3766.163,3598.503,3817.614
2008-02-01,3830.968,3500.053,3376.612,3830.968
2008-01-25,4203.505,3875.578,3636.474,4212.012
2008-01-18,4503.675,4200.66,4072.684,4524.289
2008-01-11,4279.916,4481.487,4255.499,4482.572
2008-01-04,4230.806,4283.159,4123.119,4296.024
2007-12-28,4112.524,4227.311,4096.67,4280.733
2007-12-21,4002.988,4081.349,3826.917,4096.242
2007-12-14,4052.375,4009.791,3881.5,4216.53
2007-12-07,3859.854,4122.062,3838.487,4128.779
2007-11-30,4020.645,3880.339,3757.957,4038.478
2007-11-23,4141.198,3961.369,3844.179,4186.289
2007-11-16,4025.828,4133.06,3951.329,4269.759
2007-11-09,4517.225,4139.572,4058.88,4547.887
2007-11-02,4453.327,4543.163,4451.912,4668.731
2007-10-26,4441.531,4430.701,4313.801,4598.889
2007-10-18,4606.484,4508.662,4481.013,4772.933
2007-10-12,4407.5,4578.686,4347.758,4633.814
2007-09-28,4201.416,4307.919,4128.262,4315.348
2007-09-21,4170.95,4197.038,4118.326,4269.586
2007-09-14,4052.549,4165.566,3939.35,4199.27
2007-09-07,4176.864,4111.931,4074.293,4252.754
2007-08-31,4128.737,4150.167,4058.001,4188.184
2007-08-24,3718.195,4104.658,3709.517,4120.752
2007-08-17,3717.529,3608.323,3597.593,3823.939
2007-08-10,3552.003,3708.288,3533.768,3739.019
2007-08-03,3294.682,3521.63,3267.683,3521.63
2007-07-27,3133.28,3293.432,3133.28,3336.944
2007-07-20,2974.922,3102.836,2847.404,3104.77
2007-07-13,2883.538,2970.156,2858.922,2997.782
2007-07-06,2906.138,2861.004,2700.756,2965.606
2007-06-29,3054.281,2916.49,2860.716,3099.159
2007-06-22,3090.167,3037.509,2982.231,3155.969
2007-06-15,2875.106,3035.778,2856.993,3058.494
2007-06-08,2923.411,2856.151,2493.312,2935.876
2007-06-01,2976.756,2906.014,2748.056,3055.873
2007-05-25,2763.768,2942.513,2757.567,2958.739
2007-05-18,2823.464,2853.994,2731.82,2919.44
2007-05-11,2715.886,2868.043,2694.239,2903.708
2007-04-27,2573.995,2682.374,2570.481,2717.97
2007-04-20,2519.657,2547.501,2380.32,2603.704
2007-04-13,2398.856,2517.789,2398.856,2551.061
2007-04-06,2299.493,2391.349,2299.493,2399.829
2007-03-30,2204.769,2288.263,2184.4,2351.348
2007-03-23,2060.765,2200.187,2054.926,2228.316
2007-03-16,2146.979,2107.627,2074.501,2154.734
2007-03-09,2062.032,2144.218,1978.57,2171.84
2007-03-02,2225.869,2069.154,1996.564,2253.474
2007-02-16,2004.216,2232.84,2001.342,2266.426
2007-02-09,1943.056,2003.324,1824.599,2031.536
2007-02-02,2181.872,1955.322,1945.098,2251.567
2007-01-26,2020.0,2164.514,2020.0,2176.347
2007-01-19,1872.078,1995.532,1872.078,2033.923
2007-01-12,1813.619,1876.301,1804.409,1977.879
2007-01-05,1842.633,1815.216,1791.638,1924.922
2006-12-29,1619.569,1805.314,1619.569,1819.035
2006-12-22,1602.593,1614.238,1602.402,1666.214
2006-12-15,1447.255,1597.116,1447.255,1599.081
2006-12-08,1431.039,1453.918,1431.039,1552.444
2006-12-01,1378.476,1430.363,1333.14,1440.299
2006-11-24,1327.123,1386.053,1327.123,1403.871
2006-11-17,1259.1,1321.082,1227.624,1322.096
2006-11-10,1210.056,1262.775,1205.582,1293.351
2006-11-03,1163.184,1219.003,1160.242,1227.783
2006-10-27,1151.39,1164.502,1130.21,1181.061
2006-10-20,1150.83,1152.313,1122.217,1161.298
2006-10-13,1134.402,1149.579,1131.352,1160.619
2006-09-29,1092.407,1115.718,1072.322,1117.574
2006-09-22,1098.612,1094.179,1090.446,1116.256
2006-09-15,1051.751,1094.149,1045.18,1094.816
2006-09-08,1032.636,1050.8,1032.532,1059.147
2006-09-01,1030.98,1033.739,1030.818,1060.61
2006-08-25,986.454,1028.158,982.896,1033.822
2006-08-18,1011.974,1008.047,988.988,1018.907
2006-08-11,984.261,1011.639,974.844,1015.405
2006-08-04,1049.695,990.834,988.863,1049.695
2006-07-28,1044.865,1050.639,1037.342,1077.085
2006-07-21,1057.245,1056.991,1034.739,1068.567
2006-07-14,1098.769,1059.255,1038.468,1106.655
2006-07-07,1108.026,1099.06,1082.715,1129.543
2006-06-30,1063.086,1102.253,1063.086,1117.054
2006-06-23,1036.968,1061.461,1027.558,1067.865
2006-06-16,1024.272,1047.373,1011.895,1047.456
2006-06-09,1097.531,1031.458,1026.317,1114.252
2006-06-02,1069.881,1097.666,1063.226,1113.948
2006-05-26,1096.449,1064.026,1034.222,1107.661
2006-05-19,1059.773,1096.404,1046.89,1117.431
2006-05-12,968.919,1050.857,968.919,1051.116
2006-04-28,949.675,964.483,924.454,966.321
2006-04-21,915.535,939.873,908.705,942.234
2006-04-14,898.005,910.611,889.757,916.267
2006-04-07,879.544,897.312,879.544,910.536
2006-03-31,869.537,878.366,864.392,891.019
2006-03-24,863.558,869.439,858.96,881.282
2006-03-17,857.208,863.368,855.817,869.1
2006-03-10,880.11,857.143,852.086,884.214
2006-03-03,893.211,880.215,869.84,897.103
2006-02-24,858.652,882.777,854.364,883.02
2006-02-17,862.487,857.994,852.592,872.414
2006-02-10,849.51,859.97,848.432,863.964
2006-01-25,840.962,846.989,834.749,847.161
2006-01-20,830.478,840.376,813.122,844.43
2006-01-13,837.76,831.136,826.965,842.062
2006-01-06,801.413,837.163,800.214,842.692
2005-12-30,791.388,795.811,787.871,804.61
2005-12-23,781.931,791.441,777.861,791.651
2005-12-16,776.193,781.929,767.612,784.175
2005-12-09,756.037,776.982,748.013,777.649
2005-12-02,765.27,757.021,751.9,770.842
2005-11-25,758.234,766.678,744.405,766.787
2005-11-18,746.057,760.566,733.032,765.042
2005-11-11,758.45,746.45,740.094,763.737
2005-11-04,749.192,758.785,747.727,768.098
2005-10-28,774.581,750.005,742.228,774.581
2005-10-21,776.262,774.058,764.426,777.857
2005-10-14,792.759,777.492,775.308,797.971
2005-09-30,793.307,793.652,780.765,796.475
2005-09-23,831.04,793.0,789.936,833.1
2005-09-16,824.441,830.621,818.965,834.999
2005-09-09,829.773,823.639,812.989,832.454
2005-09-02,821.791,829.463,806.577,831.664
2005-08-26,819.357,822.325,811.138,830.538
2005-08-19,832.149,817.685,809.222,843.322
2005-08-12,814.123,822.342,806.511,834.985
2005-08-05,788.22,812.335,786.88,812.655
2005-07-29,767.3,788.63,764.16,797.4
2005-07-22,746.77,768.72,743.13,774.8
2005-07-15,734.72,748.52,721.85,759.27
2005-07-08,744.29,727.56,725.37,747.67
2005-07-01,776.6,748.05,746.74,786.48
2005-06-24,764.1,772.24,759.34,781.81
2005-06-17,762.0,762.35,742.96,772.86
2005-06-10,699.27,766.66,693.53,790.39
2005-06-03,723.1,700.96,693.55,737.94
2005-05-27,749.83,724.57,723.32,749.83
2005-05-20,754.78,753.07,741.83,760.53
2005-05-13,790.83,757.3,749.84,795.09
2005-04-29,792.94,789.73,773.38,798.21
2005-04-22,814.55,794.98,790.1,815.47
2005-04-15,838.29,817.09,814.98,842.48
2005-04-08,814.59,838.12,796.36,840.37
2005-04-01,805.41,823.01,783.98,834.56
2005-03-25,820.42,806.1,795.84,825.85
2005-03-18,853.35,821.03,818.8,865.82
2005-03-11,859.66,854.05,847.81,880.49
2005-03-04,878.55,859.49,851.43,878.66
2005-02-25,856.95,878.5,856.95,889.98
2005-02-18,877.97,856.21,855.42,884.99
2005-02-04,817.93,872.88,810.72,877.39
2005-01-28,847.07,820.8,816.54,851.24
2005-01-21,821.19,831.85,798.35,835.24
2005-01-14,823.77,829.04,821.0,845.55
2005-01-07,836.99,825.01,819.44,836.99
2004-12-31,851.78,842.48,837.21,859.09
2004-12-24,853.0,851.78,842.32,865.32
2004-12-17,864.35,857.25,854.85,875.76
2004-12-10,872.28,868.43,861.82,890.5
2004-12-03,887.76,871.56,865.13,889.29
2004-11-26,907.05,889.08,883.69,910.05
2004-11-19,900.66,906.99,892.93,911.1
2004-11-12,860.63,898.17,853.31,914.36
2004-11-05,869.17,862.26,853.39,885.61
2004-10-29,886.05,870.79,851.45,893.11
2004-10-22,880.27,878.74,858.6,901.29
2004-10-15,936.48,879.72,867.3,938.64
2004-10-08,964.02,936.01,904.98,971.35
2004-09-24,939.42,951.09,926.37,991.73
2004-09-17,850.22,932.32,833.09,932.82
2004-09-10,878.4,851.97,839.93,879.27
2004-09-03,880.65,879.42,867.02,908.21
2004-08-27,903.19,883.7,879.66,903.21
2004-08-20,905.52,904.83,896.7,922.17
2004-08-13,909.42,907.0,898.73,927.93
2004-08-06,901.81,911.55,888.79,938.23
2004-07-30,910.31,906.27,891.72,920.52
2004-07-23,946.34,915.04,901.76,954.16
2004-07-16,919.79,946.18,897.23,948.85
2004-07-09,925.37,923.37,917.47,944.29
2004-07-02,887.16,926.62,877.32,931.42
2004-06-25,904.95,892.36,890.22,924.62
2004-06-18,941.04,909.95,899.27,959.0
2004-06-11,984.04,942.86,936.64,984.08
2004-06-04,995.83,986.22,981.61,1014.71
2004-05-28,995.08,995.64,972.41,1006.69
2004-05-21,993.14,994.93,966.06,1001.9
2004-05-14,1028.46,997.95,989.31,1031.02
2004-04-30,1034.04,1025.95,1011.21,1045.24
2004-04-23,1072.5,1034.41,1032.87,1073.4
2004-04-16,1082.45,1071.55,1049.03,1087.48
2004-04-09,1128.51,1088.16,1083.33,1129.81
2004-04-02,1112.28,1127.81,1093.12,1133.44
2004-03-26,1130.87,1113.43,1105.55,1141.81
2004-03-19,1100.4,1129.78,1100.15,1141.81
2004-03-12,1070.11,1098.84,1056.04,1102.22
2004-03-05,1089.65,1071.64,1061.89,1099.71
2004-02-27,1126.23,1088.68,1061.2,1129.52
2004-02-20,1098.86,1125.34,1098.86,1138.08
2004-02-13,1122.29,1096.08,1088.86,1134.91
2004-02-06,1107.49,1122.38,1069.97,1139.09
2004-01-30,1086.66,1067.47,1066.44,1103.7
2004-01-16,1081.81,1083.54,1067.85,1123.66
2004-01-09,1008.28,1082.48,1008.16,1115.46
2004-01-02,997.0,1011.89,993.89,1021.57
