,ts_code,symbol,name,area,industry,list_date
461,002041.SZ,002041,登海种业,山东,种植业,20050418
462,002042.SZ,002042,华孚时尚,安徽,纺织,20050427
463,002043.SZ,002043,兔宝宝,浙江,其他建材,20050510
464,002044.SZ,002044,美年健康,江苏,医疗保健,20050518
465,002045.SZ,002045,国光电器,广东,元器件,20050523
466,002046.SZ,002046,国机精工,河南,机械基件,20050526
467,002047.SZ,002047,宝鹰股份,深圳,装修装饰,20050531
468,002048.SZ,002048,宁波华翔,浙江,汽车配件,20050603
469,002049.SZ,002049,紫光国微,河北,元器件,20050606
470,002050.SZ,002050,三花智控,浙江,机械基件,20050607
471,002051.SZ,002051,中工国际,北京,建筑工程,20060619
472,002053.SZ,002053,云南能投,云南,食品,20060627
473,002054.SZ,002054,德美化工,广东,化工原料,20060725
474,002055.SZ,002055,得润电子,深圳,元器件,20060725
475,002056.SZ,002056,横店东磁,浙江,元器件,20060802
476,002057.SZ,002057,中钢天源,安徽,元器件,20060802
477,002059.SZ,002059,云南旅游,云南,旅游景点,20060810
478,002060.SZ,002060,粤水电,广东,建筑工程,20060810
479,002061.SZ,002061,浙江交科,浙江,建筑工程,20060816
480,002062.SZ,002062,宏润建设,浙江,建筑工程,20060816
481,002063.SZ,002063,远光软件,广东,软件服务,20060823
482,002064.SZ,002064,华峰化学,浙江,化纤,20060823
483,002065.SZ,002065,东华软件,北京,软件服务,20060823
484,002066.SZ,002066,瑞泰科技,北京,其他建材,20060823
485,002067.SZ,002067,景兴纸业,浙江,造纸,20060915
486,002068.SZ,002068,黑猫股份,江西,化工原料,20060915
487,002069.SZ,002069,獐子岛,辽宁,渔业,20060928
488,002073.SZ,002073,软控股份,山东,软件服务,20061018
489,002074.SZ,002074,国轩高科,安徽,电气设备,20061018
490,002075.SZ,002075,沙钢股份,江苏,特种钢,20061025
491,002077.SZ,002077,大港股份,江苏,半导体,20061116
492,002078.SZ,002078,太阳纸业,山东,造纸,20061116
493,002079.SZ,002079,苏州固锝,江苏,半导体,20061116
494,002080.SZ,002080,中材科技,江苏,化纤,20061120
495,002081.SZ,002081,金螳螂,江苏,装修装饰,20061120
496,002082.SZ,002082,万邦德,浙江,中成药,20061120
497,002083.SZ,002083,孚日股份,山东,纺织,20061124
498,002084.SZ,002084,海鸥住工,广东,家居用品,20061124
499,002085.SZ,002085,万丰奥威,浙江,汽车配件,20061128
500,002087.SZ,002087,新野纺织,河南,纺织,20061130
501,002088.SZ,002088,鲁阳节能,山东,矿物制品,20061130
502,002090.SZ,002090,金智科技,江苏,软件服务,20061208
503,002091.SZ,002091,江苏国泰,江苏,商贸代理,20061208
504,002092.SZ,002092,中泰化学,新疆,化工原料,20061208
505,002093.SZ,002093,国脉科技,福建,电信运营,20061215
506,002094.SZ,002094,青岛金王,山东,日用化工,20061215
507,002095.SZ,002095,生意宝,浙江,互联网,20061215
508,002096.SZ,002096,南岭民爆,湖南,化工原料,20061222
509,002097.SZ,002097,山河智能,湖南,工程机械,20061222
510,002098.SZ,002098,浔兴股份,福建,服饰,20061222
511,002099.SZ,002099,海翔药业,浙江,化学制药,20061226
512,002100.SZ,002100,天康生物,新疆,饲料,20061226
513,002101.SZ,002101,广东鸿图,广东,汽车配件,20061229
514,002103.SZ,002103,广博股份,浙江,文教休闲,20070110
515,002104.SZ,002104,恒宝股份,江苏,元器件,20070110
516,002105.SZ,002105,信隆健康,深圳,文教休闲,20070112
517,002106.SZ,002106,莱宝高科,深圳,元器件,20070112
518,002107.SZ,002107,沃华医药,山东,中成药,20070124
519,002108.SZ,002108,沧州明珠,河北,塑料,20070124
520,002109.SZ,002109,兴化股份,陕西,化工原料,20070126
521,002110.SZ,002110,三钢闽光,福建,普钢,20070126
522,002111.SZ,002111,威海广泰,山东,航空,20070126
523,002112.SZ,002112,三变科技,浙江,电气设备,20070208
524,002114.SZ,002114,罗平锌电,云南,铅锌,20070215
525,002115.SZ,002115,三维通信,浙江,广告包装,20070215
526,002116.SZ,002116,中国海诚,上海,建筑工程,20070215
527,002117.SZ,002117,东港股份,山东,广告包装,20070302
528,002118.SZ,002118,紫鑫药业,吉林,中成药,20070302
529,002119.SZ,002119,康强电子,浙江,半导体,20070302
530,002120.SZ,002120,韵达股份,浙江,仓储物流,20070306
531,002121.SZ,002121,科陆电子,深圳,电器仪表,20070306
532,002123.SZ,002123,梦网科技,辽宁,互联网,20070328
533,002124.SZ,002124,天邦股份,浙江,饲料,20070403
534,002125.SZ,002125,湘潭电化,湖南,化工原料,20070403
535,002126.SZ,002126,银轮股份,浙江,汽车配件,20070418
536,002127.SZ,002127,南极电商,江苏,互联网,20070418
537,002128.SZ,002128,露天煤业,内蒙,煤炭开采,20070418
538,002129.SZ,002129,中环股份,天津,半导体,20070420
539,002130.SZ,002130,沃尔核材,深圳,电气设备,20070420
540,002131.SZ,002131,利欧股份,浙江,互联网,20070427
541,002132.SZ,002132,恒星科技,河南,钢加工,20070427
542,002133.SZ,002133,广宇集团,浙江,全国地产,20070427
543,002134.SZ,002134,天津普林,天津,元器件,20070516
544,002135.SZ,002135,东南网架,浙江,建筑工程,20070530
545,002136.SZ,002136,安纳达,安徽,化工原料,20070530
546,002137.SZ,002137,实益达,深圳,通信设备,20070613
547,002138.SZ,002138,顺络电子,深圳,元器件,20070613
548,002139.SZ,002139,拓邦股份,深圳,元器件,20070629
549,002140.SZ,002140,东华科技,安徽,建筑工程,20070712
550,002141.SZ,002141,贤丰控股,广东,元器件,20070720
551,002142.SZ,002142,宁波银行,浙江,银行,20070719
552,002144.SZ,002144,宏达高科,浙江,纺织,20070803
553,002145.SZ,002145,中核钛白,甘肃,化工原料,20070803
554,002146.SZ,002146,荣盛发展,河北,全国地产,20070808
555,002148.SZ,002148,北纬科技,北京,互联网,20070810
556,002149.SZ,002149,西部材料,陕西,小金属,20070810
557,002150.SZ,002150,通润装备,江苏,机械基件,20070810
558,002151.SZ,002151,北斗星通,北京,通信设备,20070813
559,002152.SZ,002152,广电运通,广东,IT设备,20070813
560,002153.SZ,002153,石基信息,北京,软件服务,20070813
561,002154.SZ,002154,报喜鸟,浙江,服饰,20070816
562,002155.SZ,002155,湖南黄金,湖南,黄金,20070816
563,002156.SZ,002156,通富微电,江苏,半导体,20070816
564,002157.SZ,002157,正邦科技,江西,饲料,20070817
565,002158.SZ,002158,汉钟精机,上海,工程机械,20070817
566,002159.SZ,002159,三特索道,湖北,旅游服务,20070817
567,002160.SZ,002160,常铝股份,江苏,铝,20070821
568,002161.SZ,002161,远望谷,深圳,通信设备,20070821
569,002162.SZ,002162,悦心健康,上海,陶瓷,20070823
570,002163.SZ,002163,海南发展,深圳,装修装饰,20070823
571,002164.SZ,002164,宁波东力,浙江,电气设备,20070823
572,002165.SZ,002165,红宝丽,江苏,化工原料,20070913
573,002166.SZ,002166,莱茵生物,广西,中成药,20070913
574,002167.SZ,002167,东方锆业,广东,小金属,20070913
575,002168.SZ,002168,惠程科技,深圳,互联网,20070919
576,002169.SZ,002169,智光电气,广东,电气设备,20070919
577,002170.SZ,002170,芭田股份,深圳,农药化肥,20070919
578,002171.SZ,002171,楚江新材,安徽,铜,20070921
579,002172.SZ,002172,澳洋健康,江苏,化纤,20070921
580,002173.SZ,002173,创新医疗,浙江,医疗保健,20070925
581,002174.SZ,002174,游族网络,福建,互联网,20070925
582,002176.SZ,002176,江特电机,江西,电气设备,20071012
583,002177.SZ,002177,御银股份,广东,IT设备,20071101
584,002178.SZ,002178,延华智能,上海,建筑工程,20071101
585,002179.SZ,002179,中航光电,河南,元器件,20071101
586,002180.SZ,002180,纳思达,广东,IT设备,20071113
587,002181.SZ,002181,粤传媒,广东,出版业,20071116
588,002182.SZ,002182,云海金属,江苏,小金属,20071113
589,002183.SZ,002183,怡亚通,深圳,仓储物流,20071113
590,002184.SZ,002184,海得控制,上海,软件服务,20071116
591,002185.SZ,002185,华天科技,甘肃,半导体,20071120
592,002186.SZ,002186,全聚德,北京,酒店餐饮,20071120
593,002187.SZ,002187,广百股份,广东,百货,20071122
594,002189.SZ,002189,中光学,河南,元器件,20071203
595,002190.SZ,002190,成飞集成,四川,汽车配件,20071203
596,002191.SZ,002191,劲嘉股份,深圳,广告包装,20071205
597,002192.SZ,002192,融捷股份,广东,小金属,20071205
598,002193.SZ,002193,如意集团,山东,纺织,20071207
599,002194.SZ,002194,武汉凡谷,湖北,通信设备,20071207
600,002195.SZ,002195,二三四五,上海,软件服务,20071212
601,002196.SZ,002196,方正电机,浙江,纺织机械,20071212
602,002197.SZ,002197,证通电子,深圳,电器仪表,20071218
603,002198.SZ,002198,嘉应制药,广东,中成药,20071218
604,002199.SZ,002199,东晶电子,浙江,元器件,20071221
605,002201.SZ,002201,九鼎新材,江苏,玻璃,20071226
606,002202.SZ,002202,金风科技,新疆,电气设备,20071226
607,002203.SZ,002203,海亮股份,浙江,铜,20080116
608,002204.SZ,002204,大连重工,辽宁,专用机械,20080116
609,002205.SZ,002205,国统股份,新疆,其他建材,20080123
610,002206.SZ,002206,海利得,浙江,化纤,20080123
611,002207.SZ,002207,准油股份,新疆,石油开采,20080128
612,002208.SZ,002208,合肥城建,安徽,区域地产,20080128
613,002209.SZ,002209,达意隆,广东,轻工机械,20080130
614,002211.SZ,002211,宏达新材,上海,橡胶,20080201
615,002212.SZ,002212,天融信,广东,软件服务,20080201
616,002213.SZ,002213,大为股份,深圳,汽车配件,20080201
617,002214.SZ,002214,大立科技,浙江,电器仪表,20080218
618,002215.SZ,002215,诺普信,深圳,农药化肥,20080218
619,002216.SZ,002216,三全食品,河南,食品,20080220
620,002217.SZ,002217,合力泰,福建,元器件,20080220
621,002218.SZ,002218,拓日新能,深圳,电气设备,20080228
622,002221.SZ,002221,东华能源,江苏,石油贸易,20080306
623,002222.SZ,002222,福晶科技,福建,元器件,20080319
624,002223.SZ,002223,鱼跃医疗,江苏,医疗保健,20080418
625,002224.SZ,002224,三力士,浙江,橡胶,20080425
626,002225.SZ,002225,濮耐股份,河南,其他建材,20080425
627,002226.SZ,002226,江南化工,安徽,化工原料,20080506
628,002227.SZ,002227,奥特迅,深圳,电气设备,20080506
629,002228.SZ,002228,合兴包装,福建,广告包装,20080508
630,002229.SZ,002229,鸿博股份,福建,广告包装,20080508
631,002230.SZ,002230,科大讯飞,安徽,软件服务,20080512
632,002231.SZ,002231,奥维通信,辽宁,通信设备,20080512
633,002232.SZ,002232,启明信息,吉林,软件服务,20080509
634,002233.SZ,002233,塔牌集团,广东,水泥,20080516
635,002234.SZ,002234,民和股份,山东,农业综合,20080516
636,002235.SZ,002235,安妮股份,福建,互联网,20080516
637,002236.SZ,002236,大华股份,浙江,电器仪表,20080520
638,002237.SZ,002237,恒邦股份,山东,黄金,20080520
639,002238.SZ,002238,天威视讯,深圳,影视音像,20080526
640,002239.SZ,002239,奥特佳,江苏,汽车配件,20080522
641,002240.SZ,002240,盛新锂能,深圳,小金属,20080523
642,002241.SZ,002241,歌尔股份,山东,元器件,20080522
643,002242.SZ,002242,九阳股份,山东,家用电器,20080528
644,002243.SZ,002243,力合科创,深圳,塑料,20080528
645,002244.SZ,002244,滨江集团,浙江,区域地产,20080529
646,002245.SZ,002245,蔚蓝锂芯,江苏,电气设备,20080605
647,002246.SZ,002246,北化股份,四川,化工原料,20080605
648,002247.SZ,002247,聚力文化,浙江,造纸,20080612
649,002248.SZ,002248,华东数控,山东,机床制造,20080612
650,002249.SZ,002249,大洋电机,广东,电气设备,20080619
651,002250.SZ,002250,联化科技,浙江,化工原料,20080619
652,002251.SZ,002251,步步高,湖南,超市连锁,20080619
653,002252.SZ,002252,上海莱士,上海,生物制药,20080623
654,002253.SZ,002253,川大智胜,四川,软件服务,20080623
655,002254.SZ,002254,泰和新材,山东,化纤,20080625
656,002255.SZ,002255,海陆重工,江苏,专用机械,20080625
657,002256.SZ,002256,兆新股份,深圳,新型电力,20080625
658,002258.SZ,002258,利尔化学,四川,农药化肥,20080708
659,002261.SZ,002261,拓维信息,湖南,互联网,20080723
660,002262.SZ,002262,恩华药业,江苏,化学制药,20080723
661,002263.SZ,002263,大东南,浙江,塑料,20080728
662,002264.SZ,002264,新华都,福建,超市连锁,20080731
663,002265.SZ,002265,西仪股份,云南,汽车配件,20080806
664,002266.SZ,002266,浙富控股,浙江,环境保护,20080806
665,002267.SZ,002267,陕天然气,陕西,供气供热,20080813
666,002268.SZ,002268,卫士通,四川,软件服务,20080811
667,002269.SZ,002269,美邦服饰,上海,服饰,20080828
668,002270.SZ,002270,华明装备,山东,电气设备,20080905
669,002271.SZ,002271,东方雨虹,北京,其他建材,20080910
670,002272.SZ,002272,川润股份,四川,机械基件,20080919
671,002273.SZ,002273,水晶光电,浙江,元器件,20080919
672,002274.SZ,002274,华昌化工,江苏,农药化肥,20080925
673,002275.SZ,002275,桂林三金,广西,中成药,20090710
674,002276.SZ,002276,万马股份,浙江,电气设备,20090710
675,002277.SZ,002277,友阿股份,湖南,百货,20090717
676,002278.SZ,002278,神开股份,上海,化工机械,20090811
677,002279.SZ,002279,久其软件,北京,软件服务,20090811
678,002280.SZ,002280,联络互动,浙江,软件服务,20090821
679,002281.SZ,002281,光迅科技,湖北,通信设备,20090821
680,002282.SZ,002282,博深股份,河北,轻工机械,20090821
681,002283.SZ,002283,天润工业,山东,汽车配件,20090821
682,002284.SZ,002284,亚太股份,浙江,汽车配件,20090828
683,002285.SZ,002285,世联行,深圳,房产服务,20090828
684,002286.SZ,002286,保龄宝,山东,食品,20090828
685,002287.SZ,002287,奇正藏药,西藏,中成药,20090828
686,002288.SZ,002288,超华科技,广东,元器件,20090903
687,002289.SZ,002289,宇顺电子,深圳,元器件,20090903
688,002290.SZ,002290,禾盛新材,江苏,家用电器,20090903
689,002291.SZ,002291,星期六,广东,服饰,20090903
690,002292.SZ,002292,奥飞娱乐,广东,影视音像,20090910
691,002293.SZ,002293,罗莱生活,江苏,纺织,20090910
692,002294.SZ,002294,信立泰,深圳,化学制药,20090910
693,002295.SZ,002295,精艺股份,广东,铜,20090929
694,002296.SZ,002296,辉煌科技,河南,通信设备,20090929
695,002297.SZ,002297,博云新材,湖南,矿物制品,20090929
696,002298.SZ,002298,中电兴发,安徽,软件服务,20090929
697,002299.SZ,002299,圣农发展,福建,农业综合,20091021
698,002300.SZ,002300,太阳电缆,福建,电气设备,20091021
699,002301.SZ,002301,齐心集团,深圳,文教休闲,20091021
700,002302.SZ,002302,西部建设,新疆,水泥,20091103
701,002303.SZ,002303,美盈森,深圳,造纸,20091103
702,002304.SZ,002304,洋河股份,江苏,白酒,20091106
703,002305.SZ,002305,南国置业,湖北,区域地产,20091106
704,002306.SZ,002306,中科云网,北京,互联网,20091111
705,002307.SZ,002307,北新路桥,新疆,建筑工程,20091111
706,002308.SZ,002308,威创股份,广东,IT设备,20091127
707,002309.SZ,002309,中利集团,江苏,电气设备,20091127
708,002310.SZ,002310,东方园林,北京,建筑工程,20091127
709,002311.SZ,002311,海大集团,广东,饲料,20091127
710,002312.SZ,002312,川发龙蟒,四川,化工原料,20091203
711,002313.SZ,002313,日海智能,深圳,通信设备,20091203
712,002314.SZ,002314,南山控股,深圳,区域地产,20091203
713,002315.SZ,002315,焦点科技,江苏,互联网,20091209
714,002316.SZ,002316,亚联发展,深圳,软件服务,20091209
715,002317.SZ,002317,众生药业,广东,中成药,20091211
716,002318.SZ,002318,久立特材,浙江,特种钢,20091211
717,002319.SZ,002319,乐通股份,广东,染料涂料,20091211
718,002320.SZ,002320,海峡股份,海南,水运,20091216
719,002322.SZ,002322,理工环科,浙江,软件服务,20091218
720,002324.SZ,002324,普利特,上海,塑料,20091218
721,002325.SZ,002325,洪涛股份,深圳,装修装饰,20091222
722,002326.SZ,002326,永太科技,浙江,化工原料,20091222
723,002327.SZ,002327,富安娜,深圳,纺织,20091230
724,002328.SZ,002328,新朋股份,上海,汽车配件,20091230
725,002329.SZ,002329,皇氏集团,广西,乳制品,20100106
726,002330.SZ,002330,得利斯,山东,食品,20100106
727,002331.SZ,002331,皖通科技,安徽,软件服务,20100106
728,002332.SZ,002332,仙琚制药,浙江,生物制药,20100112
729,002333.SZ,002333,罗普斯金,江苏,铝,20100112
730,002334.SZ,002334,英威腾,深圳,电气设备,20100113
731,002335.SZ,002335,科华数据,福建,电气设备,20100113
732,002336.SZ,002336,人人乐,深圳,超市连锁,20100113
733,002337.SZ,002337,赛象科技,天津,化工机械,20100115
734,002338.SZ,002338,奥普光电,吉林,电器仪表,20100115
735,002339.SZ,002339,积成电子,山东,电气设备,20100122
736,002340.SZ,002340,格林美,深圳,小金属,20100122
737,002341.SZ,002341,新纶科技,深圳,化工原料,20100122
738,002342.SZ,002342,巨力索具,河北,机械基件,20100126
739,002343.SZ,002343,慈文传媒,浙江,影视音像,20100126
740,002344.SZ,002344,海宁皮城,浙江,商品城,20100126
741,002345.SZ,002345,潮宏基,广东,服饰,20100128
742,002346.SZ,002346,柘中股份,上海,电气设备,20100128
743,002347.SZ,002347,泰尔股份,安徽,机械基件,20100128
744,002348.SZ,002348,高乐股份,广东,文教休闲,20100203
745,002349.SZ,002349,精华制药,江苏,中成药,20100203
746,002350.SZ,002350,北京科锐,北京,电气设备,20100203
747,002351.SZ,002351,漫步者,深圳,IT设备,20100205
748,002352.SZ,002352,顺丰控股,深圳,仓储物流,20100205
749,002353.SZ,002353,杰瑞股份,山东,化工机械,20100205
750,002354.SZ,002354,天神娱乐,辽宁,互联网,20100209
751,002355.SZ,002355,兴民智通,山东,汽车配件,20100209
752,002357.SZ,002357,富临运业,四川,公路,20100210
753,002360.SZ,002360,同德化工,山西,化工原料,20100303
754,002361.SZ,002361,神剑股份,安徽,化工原料,20100303
755,002362.SZ,002362,汉王科技,北京,软件服务,20100303
756,002363.SZ,002363,隆基机械,山东,汽车配件,20100305
757,002364.SZ,002364,中恒电气,浙江,电气设备,20100305
758,002365.SZ,002365,永安药业,湖北,化学制药,20100305
759,002366.SZ,002366,台海核电,四川,专用机械,20100312
760,002367.SZ,002367,康力电梯,江苏,运输设备,20100312
761,002368.SZ,002368,太极股份,北京,软件服务,20100312
762,002369.SZ,002369,卓翼科技,深圳,通信设备,20100316
763,002370.SZ,002370,亚太药业,浙江,化学制药,20100316
764,002371.SZ,002371,北方华创,北京,半导体,20100316
765,002372.SZ,002372,伟星新材,浙江,其他建材,20100318
766,002373.SZ,002373,千方科技,北京,软件服务,20100318
767,002374.SZ,002374,中锐股份,山东,广告包装,20100318
768,002375.SZ,002375,亚厦股份,浙江,装修装饰,20100323
769,002376.SZ,002376,新北洋,山东,IT设备,20100323
770,002377.SZ,002377,国创高新,湖北,房产服务,20100323
771,002378.SZ,002378,章源钨业,江西,小金属,20100331
772,002379.SZ,002379,宏创控股,山东,铝,20100331
773,002380.SZ,002380,科远智慧,江苏,电气设备,20100331
774,002381.SZ,002381,双箭股份,浙江,橡胶,20100402
775,002382.SZ,002382,蓝帆医疗,山东,医疗保健,20100402
776,002383.SZ,002383,合众思壮,北京,通信设备,20100402
777,002384.SZ,002384,东山精密,江苏,元器件,20100409
778,002385.SZ,002385,大北农,北京,饲料,20100409
779,002386.SZ,002386,天原股份,四川,化工原料,20100409
780,002387.SZ,002387,维信诺,广东,元器件,20100413
781,002388.SZ,002388,新亚制程,深圳,元器件,20100413
782,002389.SZ,002389,航天彩虹,浙江,元器件,20100413
783,002390.SZ,002390,信邦制药,贵州,中成药,20100416
784,002391.SZ,002391,长青股份,江苏,农药化肥,20100416
785,002392.SZ,002392,北京利尔,北京,其他建材,20100423
786,002393.SZ,002393,力生制药,天津,化学制药,20100423
787,002394.SZ,002394,联发股份,江苏,纺织,20100423
788,002395.SZ,002395,双象股份,江苏,塑料,20100429
789,002396.SZ,002396,星网锐捷,福建,通信设备,20100623
790,002397.SZ,002397,梦洁股份,湖南,纺织,20100429
791,002398.SZ,002398,垒知集团,福建,其他建材,20100506
792,002399.SZ,002399,海普瑞,深圳,化学制药,20100506
793,002400.SZ,002400,省广集团,广东,广告包装,20100506
794,002401.SZ,002401,中远海科,上海,软件服务,20100506
795,002402.SZ,002402,和而泰,深圳,元器件,20100511
796,002403.SZ,002403,爱仕达,浙江,家用电器,20100511
797,002404.SZ,002404,嘉欣丝绸,浙江,纺织,20100511
798,002405.SZ,002405,四维图新,北京,软件服务,20100518
799,002406.SZ,002406,远东传动,河南,汽车配件,20100518
800,002407.SZ,002407,多氟多,河南,化工原料,20100518
801,002408.SZ,002408,齐翔腾达,山东,化工原料,20100518
802,002409.SZ,002409,雅克科技,江苏,化工原料,20100525
803,002410.SZ,002410,广联达,北京,软件服务,20100525
804,002411.SZ,002411,延安必康,陕西,化学制药,20100525
805,002412.SZ,002412,汉森制药,湖南,中成药,20100525
806,002413.SZ,002413,雷科防务,江苏,通信设备,20100528
807,002414.SZ,002414,高德红外,湖北,电器仪表,20100716
808,002415.SZ,002415,海康威视,浙江,电器仪表,20100528
809,002416.SZ,002416,爱施德,深圳,电器连锁,20100528
810,002417.SZ,002417,深南股份,江苏,软件服务,20100601
811,002418.SZ,002418,康盛股份,浙江,机械基件,20100601
812,002419.SZ,002419,天虹股份,深圳,百货,20100601
813,002420.SZ,002420,毅昌股份,广东,塑料,20100601
814,002421.SZ,002421,达实智能,深圳,软件服务,20100603
815,002422.SZ,002422,科伦药业,四川,化学制药,20100603
816,002423.SZ,002423,中粮资本,河南,保险,20100603
817,002424.SZ,002424,贵州百灵,贵州,中成药,20100603
818,002425.SZ,002425,凯撒文化,广东,互联网,20100608
819,002426.SZ,002426,胜利精密,江苏,元器件,20100608
820,002428.SZ,002428,云南锗业,云南,小金属,20100608
821,002429.SZ,002429,兆驰股份,深圳,家用电器,20100610
822,002430.SZ,002430,杭氧股份,浙江,化工机械,20100610
823,002431.SZ,002431,棕榈股份,广东,建筑工程,20100610
824,002432.SZ,002432,九安医疗,天津,医疗保健,20100610
825,002433.SZ,002433,太安堂,广东,中成药,20100618
826,002434.SZ,002434,万里扬,浙江,汽车配件,20100618
827,002435.SZ,002435,长江健康,江苏,化学制药,20100618
828,002436.SZ,002436,兴森科技,深圳,元器件,20100618
829,002437.SZ,002437,誉衡药业,黑龙江,化学制药,20100623
830,002438.SZ,002438,江苏神通,江苏,机械基件,20100623
831,002439.SZ,002439,启明星辰,北京,软件服务,20100623
832,002440.SZ,002440,闰土股份,浙江,染料涂料,20100706
833,002441.SZ,002441,众业达,广东,批发业,20100706
834,002442.SZ,002442,龙星化工,河北,化工原料,20100706
835,002443.SZ,002443,金洲管道,浙江,钢加工,20100706
836,002444.SZ,002444,巨星科技,浙江,轻工机械,20100713
837,002445.SZ,002445,中南文化,江苏,影视音像,20100713
838,002446.SZ,002446,盛路通信,广东,通信设备,20100713
839,002448.SZ,002448,中原内配,河南,汽车配件,20100716
840,002449.SZ,002449,国星光电,广东,半导体,20100716
841,002451.SZ,002451,摩恩电气,上海,电气设备,20100720
842,002452.SZ,002452,长高集团,湖南,电气设备,20100720
843,002453.SZ,002453,华软科技,江苏,软件服务,20100720
844,002454.SZ,002454,松芝股份,上海,汽车配件,20100720
845,002455.SZ,002455,百川股份,江苏,化工原料,20100803
846,002456.SZ,002456,欧菲光,深圳,元器件,20100803
847,002457.SZ,002457,青龙管业,宁夏,塑料,20100803
848,002458.SZ,002458,益生股份,山东,农业综合,20100810
849,002459.SZ,002459,晶澳科技,河北,电气设备,20100810
850,002460.SZ,002460,赣锋锂业,江西,小金属,20100810
851,002461.SZ,002461,珠江啤酒,广东,啤酒,20100818
852,002462.SZ,002462,嘉事堂,北京,医药商业,20100818
853,002463.SZ,002463,沪电股份,江苏,元器件,20100818
854,002465.SZ,002465,海格通信,广东,通信设备,20100831
855,002466.SZ,002466,天齐锂业,四川,小金属,20100831
856,002467.SZ,002467,二六三,北京,电信运营,20100908
857,002468.SZ,002468,申通快递,浙江,仓储物流,20100908
858,002469.SZ,002469,三维化学,山东,化工原料,20100908
859,002471.SZ,002471,中超控股,江苏,电气设备,20100910
860,002472.SZ,002472,双环传动,浙江,机械基件,20100910
861,002474.SZ,002474,榕基软件,福建,软件服务,20100915
862,002475.SZ,002475,立讯精密,深圳,元器件,20100915
863,002476.SZ,002476,宝莫股份,山东,化工原料,20100915
864,002478.SZ,002478,常宝股份,江苏,钢加工,20100921
865,002479.SZ,002479,富春环保,浙江,火力发电,20100921
866,002480.SZ,002480,新筑股份,四川,机械基件,20100921
867,002481.SZ,002481,双塔食品,山东,食品,20100921
868,002482.SZ,002482,广田集团,深圳,装修装饰,20100929
869,002483.SZ,002483,润邦股份,江苏,工程机械,20100929
870,002484.SZ,002484,江海股份,江苏,元器件,20100929
871,002485.SZ,002485,雪松发展,山东,服饰,20101015
872,002486.SZ,002486,嘉麟杰,上海,服饰,20101015
873,002487.SZ,002487,大金重工,辽宁,钢加工,20101015
874,002488.SZ,002488,金固股份,浙江,汽车配件,20101021
875,002489.SZ,002489,浙江永强,浙江,家居用品,20101021
876,002490.SZ,002490,山东墨龙,山东,化工机械,20101021
877,002491.SZ,002491,通鼎互联,江苏,通信设备,20101021
878,002492.SZ,002492,恒基达鑫,广东,仓储物流,20101102
879,002493.SZ,002493,荣盛石化,浙江,化纤,20101102
880,002494.SZ,002494,华斯股份,河北,服饰,20101102
881,002495.SZ,002495,佳隆股份,广东,食品,20101102
882,002497.SZ,002497,雅化集团,四川,化工原料,20101109
883,002498.SZ,002498,汉缆股份,山东,电气设备,20101109
884,002500.SZ,002500,山西证券,山西,证券,20101115
885,002502.SZ,002502,鼎龙文化,广东,影视音像,20101117
886,002503.SZ,002503,搜于特,广东,服饰,20101117
887,002505.SZ,002505,鹏都农牧,湖南,农业综合,20101118
888,002506.SZ,002506,协鑫集成,上海,电气设备,20101118
889,002507.SZ,002507,涪陵榨菜,重庆,食品,20101123
890,002508.SZ,002508,老板电器,浙江,家用电器,20101123
891,002510.SZ,002510,天汽模,天津,汽车配件,20101125
892,002511.SZ,002511,中顺洁柔,广东,造纸,20101125
893,002512.SZ,002512,达华智能,福建,元器件,20101203
894,002513.SZ,002513,蓝丰生化,江苏,农药化肥,20101203
895,002514.SZ,002514,宝馨科技,江苏,机械基件,20101203
896,002515.SZ,002515,金字火腿,浙江,食品,20101203
897,002516.SZ,002516,旷达科技,江苏,纺织,20101207
898,002517.SZ,002517,恺英网络,福建,互联网,20101207
899,002518.SZ,002518,科士达,深圳,电气设备,20101207
900,002519.SZ,002519,银河电子,江苏,通信设备,20101207
901,002520.SZ,002520,日发精机,浙江,机床制造,20101210
902,002521.SZ,002521,齐峰新材,山东,造纸,20101210
903,002522.SZ,002522,浙江众成,浙江,塑料,20101210
904,002523.SZ,002523,天桥起重,湖南,工程机械,20101210
905,002524.SZ,002524,光正眼科,新疆,医疗保健,20101217
906,002526.SZ,002526,山东矿机,山东,工程机械,20101217
907,002527.SZ,002527,新时达,上海,电器仪表,20101224
908,002528.SZ,002528,英飞拓,深圳,IT设备,20101224
909,002529.SZ,002529,海源复材,福建,专用机械,20101224
910,002530.SZ,002530,金财互联,江苏,软件服务,20101231
911,002531.SZ,002531,天顺风能,江苏,电气设备,20101231
912,002532.SZ,002532,天山铝业,浙江,铝,20101231
913,002533.SZ,002533,金杯电工,湖南,电气设备,20101231
914,002534.SZ,002534,杭锅股份,浙江,专用机械,20110110
915,002536.SZ,002536,飞龙股份,河南,汽车配件,20110111
916,002537.SZ,002537,海联金汇,山东,汽车整车,20110110
917,002538.SZ,002538,司尔特,安徽,农药化肥,20110118
918,002539.SZ,002539,云图控股,四川,农药化肥,20110118
919,002540.SZ,002540,亚太科技,江苏,铝,20110118
920,002541.SZ,002541,鸿路钢构,安徽,钢加工,20110118
921,002542.SZ,002542,中化岩土,北京,建筑工程,20110128
922,002543.SZ,002543,万和电气,广东,家用电器,20110128
